financial_year,healthboard_area,age_group,sex,diagnosis,number_of_discharges,crude_rate.x,easr.x,approx_year,number_of_deaths,crude_rate.y,easr.y,healthboard_area_named,stays,rate
2018/19,S08000020,75plus years,Female,Cerebrovascular Disease,242,897.2267537,856.038118,2018,186,689.604,655.9661,NHS Grampian,17,90.74
2018/19,S08000020,75plus years,Female,Cerebrovascular Disease,242,897.2267537,856.038118,2018,186,689.604,655.9661,NHS Grampian,34,126.06
2018/19,S08000020,75plus years,Female,Cerebrovascular Disease,242,897.2267537,856.038118,2018,186,689.604,655.9661,NHS Grampian,17,206.36
2018/19,S08000020,75plus years,Female,Stroke,200,741.5097138,702.2447742,2018,108,400.4152,381.7003,NHS Grampian,113,603.17999999999995
2018/19,S08000020,75plus years,Female,Stroke,200,741.5097138,702.2447742,2018,108,400.4152,381.7003,NHS Grampian,230,852.74
2018/19,S08000020,75plus years,Female,Stroke,200,741.5097138,702.2447742,2018,108,400.4152,381.7003,NHS Grampian,117,1420.25
2018/19,S08000022,All,All,Cerebrovascular Disease,2271,705.7178372,622.913768,2018,256,79.55252,70.82247,NHS Highland,140,43.51
2018/19,S08000022,All,All,Stroke,1581,491.2989434,434.0013002,2018,156,48.47732,42.41138,NHS Highland,614,190.8
2018/19,S08000022,All,Male,Cerebrovascular Disease,1179,744.7554435,703.7295258,2018,94,59.3783,64.31623,NHS Highland,75,47.38
2018/19,S08000022,All,Male,Stroke,842,531.8779334,504.9776184,2018,58,36.63767,38.50867,NHS Highland,316,199.61
2018/19,S08000022,All,Female,Cerebrovascular Disease,1092,667.9185042,542.0980101,2018,162,99.08681,77.32871,NHS Highland,65,39.76
2018/19,S08000022,All,Female,Stroke,739,452.0071196,363.024982,2018,98,59.9414,46.31409,NHS Highland,298,182.27
2018/19,S08000022,0-44 years,All,Cerebrovascular Disease,43,28.31368934,30.31388491,2018,1,0.658458,0.69691,NHS Highland,2,4.08
2018/19,S08000022,0-44 years,All,Cerebrovascular Disease,43,28.31368934,30.31388491,2018,1,0.658458,0.69691,NHS Highland,2,5.95
2018/19,S08000022,0-44 years,All,Cerebrovascular Disease,43,28.31368934,30.31388491,2018,1,0.658458,0.69691,NHS Highland,2,5.59
2018/19,S08000022,0-44 years,All,Stroke,19,12.51069994,13.6700841,2018,1,0.658458,0.69691,NHS Highland,3,8.92
2018/19,S08000022,0-44 years,All,Stroke,19,12.51069994,13.6700841,2018,1,0.658458,0.69691,NHS Highland,5,13.96
2018/19,S08000022,0-44 years,Male,Cerebrovascular Disease,11,14.14518099,15.57201505,2018,1,1.285926,1.393821,NHS Highland,2,7.95
2018/19,S08000022,0-44 years,Male,Stroke,6,7.715553269,8.949069035,2018,1,1.285926,1.393821,NHS Highland,1,5.85
2018/19,S08000022,0-44 years,Male,Stroke,6,7.715553269,8.949069035,2018,1,1.285926,1.393821,NHS Highland,3,17.16
2018/19,S08000022,0-44 years,Female,Cerebrovascular Disease,32,43.18197153,45.05575477,2018,0,0,0,NHS Highland,2,12.09
2018/19,S08000022,0-44 years,Female,Cerebrovascular Disease,32,43.18197153,45.05575477,2018,0,0,0,NHS Highland,2,10.91
2018/19,S08000022,0-44 years,Female,Stroke,13,17.54267593,18.39109917,2018,0,0,0,NHS Highland,2,12.09
2018/19,S08000022,0-44 years,Female,Stroke,13,17.54267593,18.39109917,2018,0,0,0,NHS Highland,2,10.91
2018/19,S08000022,45-64 years,All,Cerebrovascular Disease,438,456.3736012,444.2237486,2018,8,8.335591,7.823999,NHS Highland,10,20.92
2018/19,S08000022,45-64 years,All,Cerebrovascular Disease,438,456.3736012,444.2237486,2018,8,8.335591,7.823999,NHS Highland,38,78.88
2018/19,S08000022,45-64 years,All,Stroke,236,245.8999312,241.8720394,2018,4,4.167795,3.93993,NHS Highland,26,54.39
2018/19,S08000022,45-64 years,All,Stroke,236,245.8999312,241.8720394,2018,4,4.167795,3.93993,NHS Highland,63,130.78
2018/19,S08000022,45-64 years,Male,Cerebrovascular Disease,261,560.3864734,540.3196588,2018,2,4.294149,3.973726,NHS Highland,6,26.28
2018/19,S08000022,45-64 years,Male,Cerebrovascular Disease,261,560.3864734,540.3196588,2018,2,4.294149,3.973726,NHS Highland,18,75.819999999999993
2018/19,S08000022,45-64 years,Male,Stroke,152,326.3553408,318.6056809,2018,2,4.294149,3.973726,NHS Highland,16,70.069999999999993
2018/19,S08000022,45-64 years,Male,Stroke,152,326.3553408,318.6056809,2018,2,4.294149,3.973726,NHS Highland,38,160.07
2018/19,S08000022,45-64 years,Female,Cerebrovascular Disease,177,358.3068483,348.1278385,2018,6,12.14599,11.67427,NHS Highland,4,16.02
2018/19,S08000022,45-64 years,Female,Cerebrovascular Disease,177,358.3068483,348.1278385,2018,6,12.14599,11.67427,NHS Highland,20,81.86
2018/19,S08000022,45-64 years,Female,Stroke,84,170.043928,165.138398,2018,2,4.048665,3.906133,NHS Highland,10,40.049999999999997
2018/19,S08000022,45-64 years,Female,Stroke,84,170.043928,165.138398,2018,2,4.048665,3.906133,NHS Highland,25,102.32
2018/19,S08000022,65-74 years,All,Cerebrovascular Disease,626,1500.623262,1514.467338,2018,27,64.72337,65.31669,NHS Highland,35,83.9
2018/19,S08000022,65-74 years,All,Cerebrovascular Disease,626,1500.623262,1514.467338,2018,27,64.72337,65.31669,NHS Highland,86,116.29
2018/19,S08000022,65-74 years,All,Stroke,446,1069.134145,1080.856186,2018,14,33.56026,34.05746,NHS Highland,162,388.34
2018/19,S08000022,65-74 years,All,Stroke,446,1069.134145,1080.856186,2018,14,33.56026,34.05746,NHS Highland,517,699.06
2018/19,S08000022,65-74 years,Male,Cerebrovascular Disease,402,1977.470608,1981.213943,2018,17,83.62438,83.91527,NHS Highland,20,98.38
2018/19,S08000022,65-74 years,Male,Cerebrovascular Disease,402,1977.470608,1981.213943,2018,17,83.62438,83.91527,NHS Highland,49,144.26
2018/19,S08000022,65-74 years,Male,Stroke,302,1485.562497,1488.444163,2018,10,49.19081,49.38264,NHS Highland,108,531.26
2018/19,S08000022,65-74 years,Male,Stroke,302,1485.562497,1488.444163,2018,10,49.19081,49.38264,NHS Highland,258,759.56
2018/19,S08000022,65-74 years,Female,Cerebrovascular Disease,224,1047.365222,1047.720733,2018,10,46.75738,46.7181,NHS Highland,15,70.14
2018/19,S08000022,65-74 years,Female,Cerebrovascular Disease,224,1047.365222,1047.720733,2018,10,46.75738,46.7181,NHS Highland,37,92.53
2018/19,S08000022,65-74 years,Female,Stroke,144,673.3062141,673.2682099,2018,4,18.70295,18.73228,NHS Highland,54,252.49
2018/19,S08000022,65-74 years,Female,Stroke,144,673.3062141,673.2682099,2018,4,18.70295,18.73228,NHS Highland,259,647.67999999999995
2018/19,S08000022,75plus years,All,Cerebrovascular Disease,1164,3610.421836,3664.510069,2018,220,682.3821,683.4947,NHS Highland,35,148.1
2018/19,S08000022,75plus years,All,Cerebrovascular Disease,1164,3610.421836,3664.510069,2018,220,682.3821,683.4947,NHS Highland,51,158.19
2018/19,S08000022,75plus years,All,Cerebrovascular Disease,1164,3610.421836,3664.510069,2018,220,682.3821,683.4947,NHS Highland,16,185.87
2018/19,S08000022,75plus years,All,Stroke,880,2729.528536,2767.038497,2018,137,424.938,415.7215,NHS Highland,202,854.77
2018/19,S08000022,75plus years,All,Stroke,880,2729.528536,2767.038497,2018,137,424.938,415.7215,NHS Highland,355,1101.1199999999999
2018/19,S08000022,75plus years,All,Stroke,880,2729.528536,2767.038497,2018,137,424.938,415.7215,NHS Highland,153,1777.42
2018/19,S08000022,75plus years,Male,Cerebrovascular Disease,505,3702.888987,3823.427379,2018,74,542.6016,596.6602,NHS Highland,18,171.46
2018/19,S08000022,75plus years,Male,Cerebrovascular Disease,505,3702.888987,3823.427379,2018,74,542.6016,596.6602,NHS Highland,29,212.64
2018/19,S08000022,75plus years,Male,Cerebrovascular Disease,505,3702.888987,3823.427379,2018,74,542.6016,596.6602,NHS Highland,11,350.32
2018/19,S08000022,75plus years,Male,Stroke,382,2800.997214,2882.533096,2018,45,329.9604,350.1977,NHS Highland,99,943.04
2018/19,S08000022,75plus years,Male,Stroke,382,2800.997214,2882.533096,2018,45,329.9604,350.1977,NHS Highland,150,1099.8699999999999
2018/19,S08000022,75plus years,Male,Stroke,382,2800.997214,2882.533096,2018,45,329.9604,350.1977,NHS Highland,51,1624.2
2018/19,S08000022,75plus years,Female,Cerebrovascular Disease,659,3542.629825,3505.59276,2018,146,784.8618,770.3292,NHS Highland,17,129.44
2018/19,S08000022,75plus years,Female,Cerebrovascular Disease,659,3542.629825,3505.59276,2018,146,784.8618,770.3292,NHS Highland,22,118.27
2018/19,S08000022,75plus years,Female,Cerebrovascular Disease,659,3542.629825,3505.59276,2018,146,784.8618,770.3292,NHS Highland,5,91.44
2018/19,S08000022,75plus years,Female,Stroke,498,2677.131491,2651.543899,2018,92,494.5705,481.2453,NHS Highland,103,784.22
2018/19,S08000022,75plus years,Female,Stroke,498,2677.131491,2651.543899,2018,92,494.5705,481.2453,NHS Highland,205,1102.03
2018/19,S08000022,75plus years,Female,Stroke,498,2677.131491,2651.543899,2018,92,494.5705,481.2453,NHS Highland,102,1865.4
2018/19,S08000022,All,All,Cerebrovascular Disease,65,20.19888129,17.77658526,2018,256,79.55252,70.82247,NHS Highland,140,43.51
2018/19,S08000022,All,All,Stroke,9,2.796768179,2.318470864,2018,156,48.47732,42.41138,NHS Highland,614,190.8
2018/19,S08000022,All,Male,Cerebrovascular Disease,34,21.47725622,18.97144603,2018,94,59.3783,64.31623,NHS Highland,75,47.38
2018/19,S08000022,All,Male,Stroke,4,2.526736026,2.158053954,2018,58,36.63767,38.50867,NHS Highland,316,199.61
2018/19,S08000022,All,Female,Cerebrovascular Disease,31,18.96105644,16.58172449,2018,162,99.08681,77.32871,NHS Highland,65,39.76
2018/19,S08000022,All,Female,Stroke,5,3.058234909,2.478887773,2018,98,59.9414,46.31409,NHS Highland,298,182.27
2018/19,S08000022,0-44 years,All,Cerebrovascular Disease,4,2.633831566,2.813587314,2018,1,0.658458,0.69691,NHS Highland,2,4.08
2018/19,S08000022,0-44 years,All,Cerebrovascular Disease,4,2.633831566,2.813587314,2018,1,0.658458,0.69691,NHS Highland,2,5.95
2018/19,S08000022,0-44 years,All,Cerebrovascular Disease,4,2.633831566,2.813587314,2018,1,0.658458,0.69691,NHS Highland,2,5.59
2018/19,S08000022,0-44 years,All,Stroke,0,0,0,2018,1,0.658458,0.69691,NHS Highland,3,8.92
2018/19,S08000022,0-44 years,All,Stroke,0,0,0,2018,1,0.658458,0.69691,NHS Highland,5,13.96
2018/19,S08000022,0-44 years,Male,Cerebrovascular Disease,0,0,0,2018,1,1.285926,1.393821,NHS Highland,2,7.95
2018/19,S08000022,0-44 years,Male,Stroke,0,0,0,2018,1,1.285926,1.393821,NHS Highland,1,5.85
2018/19,S08000022,0-44 years,Male,Stroke,0,0,0,2018,1,1.285926,1.393821,NHS Highland,3,17.16
2018/19,S08000022,0-44 years,Female,Cerebrovascular Disease,4,5.397746441,5.627174628,2018,0,0,0,NHS Highland,2,12.09
2018/19,S08000022,0-44 years,Female,Cerebrovascular Disease,4,5.397746441,5.627174628,2018,0,0,0,NHS Highland,2,10.91
2018/19,S08000022,0-44 years,Female,Stroke,0,0,0,2018,0,0,0,NHS Highland,2,12.09
2018/19,S08000022,0-44 years,Female,Stroke,0,0,0,2018,0,0,0,NHS Highland,2,10.91
2018/19,S08000022,45-64 years,All,Cerebrovascular Disease,21,21.88092608,20.96124684,2018,8,8.335591,7.823999,NHS Highland,10,20.92
2018/19,S08000022,45-64 years,All,Cerebrovascular Disease,21,21.88092608,20.96124684,2018,8,8.335591,7.823999,NHS Highland,38,78.88
2018/19,S08000022,45-64 years,All,Stroke,2,2.083897722,1.931003401,2018,4,4.167795,3.93993,NHS Highland,26,54.39
2018/19,S08000022,45-64 years,All,Stroke,2,2.083897722,1.931003401,2018,4,4.167795,3.93993,NHS Highland,63,130.78
2018/19,S08000022,45-64 years,Male,Cerebrovascular Disease,10,21.47074611,20.56477717,2018,2,4.294149,3.973726,NHS Highland,6,26.28
2018/19,S08000022,45-64 years,Male,Cerebrovascular Disease,10,21.47074611,20.56477717,2018,2,4.294149,3.973726,NHS Highland,18,75.819999999999993
2018/19,S08000022,45-64 years,Male,Stroke,0,0,0,2018,2,4.294149,3.973726,NHS Highland,16,70.069999999999993
2018/19,S08000022,45-64 years,Male,Stroke,0,0,0,2018,2,4.294149,3.973726,NHS Highland,38,160.07
2018/19,S08000022,45-64 years,Female,Cerebrovascular Disease,11,22.26765724,21.35771652,2018,6,12.14599,11.67427,NHS Highland,4,16.02
2018/19,S08000022,45-64 years,Female,Cerebrovascular Disease,11,22.26765724,21.35771652,2018,6,12.14599,11.67427,NHS Highland,20,81.86
2018/19,S08000022,45-64 years,Female,Stroke,2,4.048664953,3.862006802,2018,2,4.048665,3.906133,NHS Highland,10,40.049999999999997
2018/19,S08000022,45-64 years,Female,Stroke,2,4.048664953,3.862006802,2018,2,4.048665,3.906133,NHS Highland,25,102.32
2018/19,S08000022,65-74 years,All,Cerebrovascular Disease,19,45.54607345,46.06662204,2018,27,64.72337,65.31669,NHS Highland,35,83.9
2018/19,S08000022,65-74 years,All,Cerebrovascular Disease,19,45.54607345,46.06662204,2018,27,64.72337,65.31669,NHS Highland,86,116.29
2018/19,S08000022,65-74 years,All,Stroke,4,9.588647042,9.770563236,2018,14,33.56026,34.05746,NHS Highland,162,388.34
2018/19,S08000022,65-74 years,All,Stroke,4,9.588647042,9.770563236,2018,14,33.56026,34.05746,NHS Highland,517,699.06
2018/19,S08000022,65-74 years,Male,Cerebrovascular Disease,13,63.9480545,64.11525227,2018,17,83.62438,83.91527,NHS Highland,20,98.38
2018/19,S08000022,65-74 years,Male,Cerebrovascular Disease,13,63.9480545,64.11525227,2018,17,83.62438,83.91527,NHS Highland,49,144.26
2018/19,S08000022,65-74 years,Male,Stroke,3,14.75724335,14.85001485,2018,10,49.19081,49.38264,NHS Highland,108,531.26
2018/19,S08000022,65-74 years,Male,Stroke,3,14.75724335,14.85001485,2018,10,49.19081,49.38264,NHS Highland,258,759.56
2018/19,S08000022,65-74 years,Female,Cerebrovascular Disease,6,28.05442559,28.01799181,2018,10,46.75738,46.7181,NHS Highland,15,70.14
2018/19,S08000022,65-74 years,Female,Cerebrovascular Disease,6,28.05442559,28.01799181,2018,10,46.75738,46.7181,NHS Highland,37,92.53
2018/19,S08000022,65-74 years,Female,Stroke,1,4.675737598,4.691111623,2018,4,18.70295,18.73228,NHS Highland,54,252.49
2018/19,S08000022,65-74 years,Female,Stroke,1,4.675737598,4.691111623,2018,4,18.70295,18.73228,NHS Highland,259,647.67999999999995
2018/19,S08000022,75plus years,All,Cerebrovascular Disease,21,65.13647643,65.17247091,2018,220,682.3821,683.4947,NHS Highland,35,148.1
2018/19,S08000022,75plus years,All,Cerebrovascular Disease,21,65.13647643,65.17247091,2018,220,682.3821,683.4947,NHS Highland,51,158.19
2018/19,S08000022,75plus years,All,Cerebrovascular Disease,21,65.13647643,65.17247091,2018,220,682.3821,683.4947,NHS Highland,16,185.87
2018/19,S08000022,75plus years,All,Stroke,3,9.305210918,8.676064698,2018,137,424.938,415.7215,NHS Highland,202,854.77
2018/19,S08000022,75plus years,All,Stroke,3,9.305210918,8.676064698,2018,137,424.938,415.7215,NHS Highland,355,1101.1199999999999
2018/19,S08000022,75plus years,All,Stroke,3,9.305210918,8.676064698,2018,137,424.938,415.7215,NHS Highland,153,1777.42
2018/19,S08000022,75plus years,Male,Cerebrovascular Disease,11,80.65698783,75.44087322,2018,74,542.6016,596.6602,NHS Highland,18,171.46
2018/19,S08000022,75plus years,Male,Cerebrovascular Disease,11,80.65698783,75.44087322,2018,74,542.6016,596.6602,NHS Highland,29,212.64
2018/19,S08000022,75plus years,Male,Cerebrovascular Disease,11,80.65698783,75.44087322,2018,74,542.6016,596.6602,NHS Highland,11,350.32
2018/19,S08000022,75plus years,Male,Stroke,1,7.332453439,6.653359947,2018,45,329.9604,350.1977,NHS Highland,99,943.04
2018/19,S08000022,75plus years,Male,Stroke,1,7.332453439,6.653359947,2018,45,329.9604,350.1977,NHS Highland,150,1099.8699999999999
2018/19,S08000022,75plus years,Male,Stroke,1,7.332453439,6.653359947,2018,45,329.9604,350.1977,NHS Highland,51,1624.2
2018/19,S08000022,75plus years,Female,Cerebrovascular Disease,10,53.75766047,54.9040686,2018,146,784.8618,770.3292,NHS Highland,17,129.44
2018/19,S08000022,75plus years,Female,Cerebrovascular Disease,10,53.75766047,54.9040686,2018,146,784.8618,770.3292,NHS Highland,22,118.27
2018/19,S08000022,75plus years,Female,Cerebrovascular Disease,10,53.75766047,54.9040686,2018,146,784.8618,770.3292,NHS Highland,5,91.44
2018/19,S08000022,75plus years,Female,Stroke,2,10.75153209,10.69876945,2018,92,494.5705,481.2453,NHS Highland,103,784.22
2018/19,S08000022,75plus years,Female,Stroke,2,10.75153209,10.69876945,2018,92,494.5705,481.2453,NHS Highland,205,1102.03
2018/19,S08000022,75plus years,Female,Stroke,2,10.75153209,10.69876945,2018,92,494.5705,481.2453,NHS Highland,102,1865.4
2018/19,S08000022,All,All,Cerebrovascular Disease,897,278.7445618,245.5816514,2018,256,79.55252,70.82247,NHS Highland,140,43.51
2018/19,S08000022,All,All,Stroke,574,178.3716594,157.6471237,2018,156,48.47732,42.41138,NHS Highland,614,190.8
2018/19,S08000022,All,Male,Cerebrovascular Disease,450,284.2578029,271.264185,2018,94,59.3783,64.31623,NHS Highland,75,47.38
2018/19,S08000022,All,Male,Stroke,295,186.3467819,178.6163111,2018,58,36.63767,38.50867,NHS Highland,316,199.61
2018/19,S08000022,All,Female,Cerebrovascular Disease,447,273.4062009,219.8991178,2018,162,99.08681,77.32871,NHS Highland,65,39.76
2018/19,S08000022,All,Female,Stroke,279,170.6495079,136.6779363,2018,98,59.9414,46.31409,NHS Highland,298,182.27
2018/19,S08000022,0-44 years,All,Cerebrovascular Disease,13,8.559952591,9.116269248,2018,1,0.658458,0.69691,NHS Highland,2,4.08
2018/19,S08000022,0-44 years,All,Cerebrovascular Disease,13,8.559952591,9.116269248,2018,1,0.658458,0.69691,NHS Highland,2,5.95
2018/19,S08000022,0-44 years,All,Cerebrovascular Disease,13,8.559952591,9.116269248,2018,1,0.658458,0.69691,NHS Highland,2,5.59
2018/19,S08000022,0-44 years,All,Stroke,6,3.95074735,4.312587248,2018,1,0.658458,0.69691,NHS Highland,3,8.92
2018/19,S08000022,0-44 years,All,Stroke,6,3.95074735,4.312587248,2018,1,0.658458,0.69691,NHS Highland,5,13.96
2018/19,S08000022,0-44 years,Male,Cerebrovascular Disease,6,7.715553269,8.374850812,2018,1,1.285926,1.393821,NHS Highland,2,7.95
2018/19,S08000022,0-44 years,Male,Stroke,2,2.57185109,2.966393155,2018,1,1.285926,1.393821,NHS Highland,1,5.85
2018/19,S08000022,0-44 years,Male,Stroke,2,2.57185109,2.966393155,2018,1,1.285926,1.393821,NHS Highland,3,17.16
2018/19,S08000022,0-44 years,Female,Cerebrovascular Disease,7,9.446056272,9.857687684,2018,0,0,0,NHS Highland,2,12.09
2018/19,S08000022,0-44 years,Female,Cerebrovascular Disease,7,9.446056272,9.857687684,2018,0,0,0,NHS Highland,2,10.91
2018/19,S08000022,0-44 years,Female,Stroke,4,5.397746441,5.658781341,2018,0,0,0,NHS Highland,2,12.09
2018/19,S08000022,0-44 years,Female,Stroke,4,5.397746441,5.658781341,2018,0,0,0,NHS Highland,2,10.91
2018/19,S08000022,45-64 years,All,Cerebrovascular Disease,170,177.1313064,171.2741122,2018,8,8.335591,7.823999,NHS Highland,10,20.92
2018/19,S08000022,45-64 years,All,Cerebrovascular Disease,170,177.1313064,171.2741122,2018,8,8.335591,7.823999,NHS Highland,38,78.88
2018/19,S08000022,45-64 years,All,Stroke,90,93.7753975,91.59631917,2018,4,4.167795,3.93993,NHS Highland,26,54.39
2018/19,S08000022,45-64 years,All,Stroke,90,93.7753975,91.59631917,2018,4,4.167795,3.93993,NHS Highland,63,130.78
2018/19,S08000022,45-64 years,Male,Cerebrovascular Disease,95,203.972088,195.4581341,2018,2,4.294149,3.973726,NHS Highland,6,26.28
2018/19,S08000022,45-64 years,Male,Cerebrovascular Disease,95,203.972088,195.4581341,2018,2,4.294149,3.973726,NHS Highland,18,75.819999999999993
2018/19,S08000022,45-64 years,Male,Stroke,56,120.2361782,116.6388589,2018,2,4.294149,3.973726,NHS Highland,16,70.069999999999993
2018/19,S08000022,45-64 years,Male,Stroke,56,120.2361782,116.6388589,2018,2,4.294149,3.973726,NHS Highland,38,160.07
2018/19,S08000022,45-64 years,Female,Cerebrovascular Disease,75,151.8249357,147.0900904,2018,6,12.14599,11.67427,NHS Highland,4,16.02
2018/19,S08000022,45-64 years,Female,Cerebrovascular Disease,75,151.8249357,147.0900904,2018,6,12.14599,11.67427,NHS Highland,20,81.86
2018/19,S08000022,45-64 years,Female,Stroke,34,68.8273042,66.5537794,2018,2,4.048665,3.906133,NHS Highland,10,40.049999999999997
2018/19,S08000022,45-64 years,Female,Stroke,34,68.8273042,66.5537794,2018,2,4.048665,3.906133,NHS Highland,25,102.32
2018/19,S08000022,65-74 years,All,Cerebrovascular Disease,233,558.5386902,562.8918307,2018,27,64.72337,65.31669,NHS Highland,35,83.9
2018/19,S08000022,65-74 years,All,Cerebrovascular Disease,233,558.5386902,562.8918307,2018,27,64.72337,65.31669,NHS Highland,86,116.29
2018/19,S08000022,65-74 years,All,Stroke,152,364.3685876,367.5685124,2018,14,33.56026,34.05746,NHS Highland,162,388.34
2018/19,S08000022,65-74 years,All,Stroke,152,364.3685876,367.5685124,2018,14,33.56026,34.05746,NHS Highland,517,699.06
2018/19,S08000022,65-74 years,Male,Cerebrovascular Disease,146,718.1858429,718.9437295,2018,17,83.62438,83.91527,NHS Highland,20,98.38
