approx_year,healthboard_area_named,age_group,sex,diagnosis,number_of_discharges,crude_rate_discharge,easr_discharge,number_of_deaths,crude_rate_mortality,easr_mortality,hospitalstays,crude_rate_stays
2016,Lothian,45-64 years,Female,TIAs and related syndromes,15.5,13.6050839135,13.82678629475,NA,NA,NA,NA,NA
2016,Lothian,45-64 years,Male,Cerebrovascular Disease,269,244.8481759375,250.974596765,23,20.93497,21.3673,21,39.185
2016,Lothian,45-64 years,Male,Stroke,203,184.7739022755,189.542501585,15,13.65324,13.805,84,158.98
2016,Lothian,45-64 years,Male,Subarachnoid Haemorrhage,19.5,17.74921721425,18.0204777075,5,4.551081,4.671577,NA,NA
2016,Lothian,45-64 years,Male,TIAs and related syndromes,29,26.39627175425,27.1530775845,NA,NA,NA,NA,NA
2016,Lothian,65-74 years,All,Cerebrovascular Disease,458.5,586.107276075,606.407329095,67,85.64708,89.76642,95,81.75999999999999
2016,Lothian,65-74 years,All,Stroke,362,462.7499105175,477.55132367175,42,53.68922,55.58422,662.5,555.425
2016,Lothian,65-74 years,All,Subarachnoid Haemorrhage,3.5,4.474101345,4.6008358655,3,3.834944,4.105711,NA,NA
2016,Lothian,65-74 years,All,TIAs and related syndromes,55,70.3073068475,73.35312076175,NA,NA,NA,NA,NA
2016,Lothian,65-74 years,Female,Cerebrovascular Disease,191.5,462.5045284375,471.504214955,28,67.62468,69.8446,37,56.555
2016,Lothian,65-74 years,Female,Stroke,154.5,373.1433402,380.76532765,16,38.64268,39.14134,348,515.85
2016,Lothian,65-74 years,Female,Subarachnoid Haemorrhage,0,0,0,1,2.415167,2.670876,NA,NA
2016,Lothian,65-74 years,Female,TIAs and related syndromes,23.5,56.756430390249996,58.9483658035,NA,NA,NA,NA,NA
2016,Lothian,65-74 years,Male,Cerebrovascular Disease,267,725.0902969125,741.31044346,39,105.9121,109.6882,58,112.025
2016,Lothian,65-74 years,Male,Stroke,207.5,563.506504049,574.33731961875,26,70.60804,72.02709,314.5,600.61
2016,Lothian,65-74 years,Male,Subarachnoid Haemorrhage,3.5,9.50492898425,9.20167173075,2,5.431388,5.540546,NA,NA
2016,Lothian,65-74 years,Male,TIAs and related syndromes,31.5,85.54436085750001,87.7578757075,NA,NA,NA,NA,NA
2016,Lothian,75plus years,All,Cerebrovascular Disease,1070,1694.7273390425,1690.4617619775,457,723.8228,717.4597,58.666666666666664,149.86
2016,Lothian,75plus years,All,Stroke,839.5,1329.64822532,1324.7317989775,270,427.6415,413.2915,478,1284.7566666666667
2016,Lothian,75plus years,All,Subarachnoid Haemorrhage,10.5,16.630501925,16.235247962499997,10,15.83857,17.6821,NA,NA
2016,Lothian,75plus years,All,TIAs and related syndromes,135,213.820739038,210.32449569675,NA,NA,NA,NA,NA
2016,Lothian,75plus years,Female,Cerebrovascular Disease,618.5,1640.1919964525,1572.8450207575002,292,774.351,729.5061,26.666666666666668,116.19
2016,Lothian,75plus years,Female,Stroke,495,1312.6839745225,1259.6910175825,184,487.9472,461.2591,288,1273.1366666666665
2016,Lothian,75plus years,Female,Subarachnoid Haemorrhage,9,23.866981357500002,24.81731109,6,15.91132,15.58773,NA,NA
2016,Lothian,75plus years,Female,TIAs and related syndromes,77.5,205.52122835425,196.225036489,NA,NA,NA,NA,NA
2016,Lothian,75plus years,Male,Cerebrovascular Disease,451.5,1775.60169911,1808.0785029475,165,648.891,705.4132,32,202.55
2016,Lothian,75plus years,Male,Stroke,344.5,1354.80572607225,1389.77258049575,86,338.2098,365.3238,190,1305.2466666666667
2016,Lothian,75plus years,Male,Subarachnoid Haemorrhage,1.5,5.899008965,7.653184835,4,15.73069,19.77648,NA,NA
2016,Lothian,75plus years,Male,TIAs and related syndromes,57.5,226.128677036,224.4239549545,NA,NA,NA,NA,NA
2016,Orkney,0-44 years,All,Cerebrovascular Disease,0,0,33.125118305,0,0,0,NA,NA
2016,Orkney,0-44 years,All,Stroke,0,0,33.125118305,0,0,0,1,41.25
2016,Orkney,0-44 years,All,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2016,Orkney,0-44 years,All,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2016,Orkney,0-44 years,Female,Cerebrovascular Disease,0,0,66.2502366,0,0,0,NA,NA
2016,Orkney,0-44 years,Female,Stroke,0,0,66.2502366,0,0,0,1,78.99
2016,Orkney,0-44 years,Female,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2016,Orkney,0-44 years,Female,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2016,Orkney,0-44 years,Male,Cerebrovascular Disease,0,0,0,0,0,0,NA,NA
2016,Orkney,0-44 years,Male,Stroke,0,0,0,0,0,0,NA,NA
2016,Orkney,0-44 years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2016,Orkney,0-44 years,Male,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2016,Orkney,45-64 years,All,Cerebrovascular Disease,0,0,184.4991001,NA,NA,14.77905,2,62.56
2016,Orkney,45-64 years,All,Stroke,0,0,146.6396333,0,0,0,2.5,75.24000000000001
2016,Orkney,45-64 years,All,Subarachnoid Haemorrhage,0,0,30.4699402325,NA,NA,14.77905,NA,NA
2016,Orkney,45-64 years,All,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2016,Orkney,45-64 years,Female,Cerebrovascular Disease,0,0,202.559048825,0,0,0,1,64.31
2016,Orkney,45-64 years,Female,Stroke,0,0,141.61916835,0,0,0,1.5,93.565
2016,Orkney,45-64 years,Female,Subarachnoid Haemorrhage,0,0,60.939880457499996,0,0,0,NA,NA
2016,Orkney,45-64 years,Female,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2016,Orkney,45-64 years,Male,Cerebrovascular Disease,0,0,166.43915135,NA,NA,29.55811,1,60.9
2016,Orkney,45-64 years,Male,Stroke,0,0,151.6600982025,0,0,0,2,117.44
2016,Orkney,45-64 years,Male,Subarachnoid Haemorrhage,0,0,0,NA,NA,29.55811,NA,NA
2016,Orkney,45-64 years,Male,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2016,Orkney,65-74 years,All,Cerebrovascular Disease,0,0,312.67520175,NA,NA,34.01361,2.5,57.96
2016,Orkney,65-74 years,All,Stroke,0,0,209.96265447500002,0,0,0,19.5,453.605
2016,Orkney,65-74 years,All,Subarachnoid Haemorrhage,0,0,68.02721088999999,0,0,0,NA,NA
2016,Orkney,65-74 years,All,TIAs and related syndromes,0,0,34.685336355,NA,NA,NA,NA,NA
2016,Orkney,65-74 years,Female,Cerebrovascular Disease,0,0,353.2415599,0,0,0,1,38.12
2016,Orkney,65-74 years,Female,Stroke,0,0,283.8708872,0,0,0,10,458.94
2016,Orkney,65-74 years,Female,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2016,Orkney,65-74 years,Female,TIAs and related syndromes,0,0,69.370672705,NA,NA,NA,NA,NA
2016,Orkney,65-74 years,Male,Cerebrovascular Disease,0,0,272.108843525,NA,NA,68.02721,2,100.19999999999999
2016,Orkney,65-74 years,Male,Stroke,0,0,136.05442177499998,0,0,0,9.5,449.91
2016,Orkney,65-74 years,Male,Subarachnoid Haemorrhage,0,0,136.05442177499998,0,0,0,NA,NA
2016,Orkney,65-74 years,Male,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2016,Orkney,75plus years,All,Cerebrovascular Disease,0,0,1173.1014565,NA,NA,662.4907,2,185.46
2016,Orkney,75plus years,All,Stroke,0,0,910.168316525,NA,NA,395.0162,15.333333333333334,1146.06
2016,Orkney,75plus years,All,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2016,Orkney,75plus years,All,TIAs and related syndromes,0,0,140.60361547,NA,NA,NA,NA,NA
2016,Orkney,75plus years,Female,Cerebrovascular Disease,0,0,890.198800425,NA,NA,742.0463,1,184.09
2016,Orkney,75plus years,Female,Stroke,0,0,657.466382075,NA,NA,415.6461,6.666666666666667,1011.1566666666666
2016,Orkney,75plus years,Female,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2016,Orkney,75plus years,Female,TIAs and related syndromes,0,0,118.57716708999999,NA,NA,NA,NA,NA
2016,Orkney,75plus years,Male,Cerebrovascular Disease,0,0,1456.0041125,NA,NA,582.9351,1.3333333333333333,269.49333333333334
2016,Orkney,75plus years,Male,Stroke,0,0,1162.870251,NA,NA,374.3863,8.666666666666666,1251.05
2016,Orkney,75plus years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2016,Orkney,75plus years,Male,TIAs and related syndromes,0,0,162.63006385,NA,NA,NA,NA,NA
2016,Shetland,0-44 years,All,Cerebrovascular Disease,0,0,0,0,0,0,NA,NA
2016,Shetland,0-44 years,All,Stroke,0,0,0,0,0,0,NA,NA
2016,Shetland,0-44 years,All,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2016,Shetland,0-44 years,All,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2016,Shetland,0-44 years,Female,Cerebrovascular Disease,0,0,0,0,0,0,NA,NA
2016,Shetland,0-44 years,Female,Stroke,0,0,0,0,0,0,NA,NA
2016,Shetland,0-44 years,Female,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2016,Shetland,0-44 years,Female,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2016,Shetland,0-44 years,Male,Cerebrovascular Disease,0,0,0,0,0,0,NA,NA
2016,Shetland,0-44 years,Male,Stroke,0,0,0,0,0,0,NA,NA
2016,Shetland,0-44 years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2016,Shetland,0-44 years,Male,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2016,Shetland,45-64 years,All,Cerebrovascular Disease,0,0,133.279859425,NA,NA,14.23227,1,30.490000000000002
2016,Shetland,45-64 years,All,Stroke,0,0,64.7848222025,NA,NA,14.23227,2.5,77.035
2016,Shetland,45-64 years,All,Subarachnoid Haemorrhage,0,0,38.891481655,0,0,0,NA,NA
2016,Shetland,45-64 years,All,TIAs and related syndromes,0,0,7.332095025,NA,NA,NA,NA,NA
2016,Shetland,45-64 years,Female,Cerebrovascular Disease,0,0,77.78296330500001,0,0,0,1,58.17
2016,Shetland,45-64 years,Female,Stroke,0,0,0,0,0,0,NA,NA
2016,Shetland,45-64 years,Female,Subarachnoid Haemorrhage,0,0,77.78296330500001,0,0,0,NA,NA
2016,Shetland,45-64 years,Female,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2016,Shetland,45-64 years,Male,Cerebrovascular Disease,0,0,188.77675555,NA,NA,28.46454,1,62.58
2016,Shetland,45-64 years,Male,Stroke,0,0,129.56964442499998,NA,NA,28.46454,2.5,151.26999999999998
2016,Shetland,45-64 years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2016,Shetland,45-64 years,Male,TIAs and related syndromes,0,0,14.66419005,NA,NA,NA,NA,NA
2016,Shetland,65-74 years,All,Cerebrovascular Disease,0,0,412.7477661,NA,NA,78.09344,1,30.795
2016,Shetland,65-74 years,All,Stroke,0,0,283.8975843,NA,NA,78.09344,18.5,484.84000000000003
2016,Shetland,65-74 years,All,Subarachnoid Haemorrhage,0,0,67.67564906000001,0,0,0,NA,NA
2016,Shetland,65-74 years,All,TIAs and related syndromes,0,0,61.17453275,NA,NA,NA,NA,NA
2016,Shetland,65-74 years,Female,Cerebrovascular Disease,0,0,268.4236213,0,0,0,NA,NA
2016,Shetland,65-74 years,Female,Stroke,0,0,268.4236213,0,0,0,7.5,361.485
2016,Shetland,65-74 years,Female,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2016,Shetland,65-74 years,Female,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2016,Shetland,65-74 years,Male,Cerebrovascular Disease,0,0,557.071910975,NA,NA,156.1869,1,61.93
2016,Shetland,65-74 years,Male,Stroke,0,0,299.3715473075,NA,NA,156.1869,11,609.795
2016,Shetland,65-74 years,Male,Subarachnoid Haemorrhage,0,0,135.351298125,0,0,0,NA,NA
2016,Shetland,65-74 years,Male,TIAs and related syndromes,0,0,122.34906545,NA,NA,NA,NA,NA
2016,Shetland,75plus years,All,Cerebrovascular Disease,0,0,1026.394334925,NA,NA,1061.771,NA,NA
2016,Shetland,75plus years,All,Stroke,0,0,909.157467925,NA,NA,640.3042,14,1350.6566666666668
2016,Shetland,75plus years,All,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2016,Shetland,75plus years,All,TIAs and related syndromes,0,0,117.23686715,NA,NA,NA,NA,NA
2016,Shetland,75plus years,Female,Cerebrovascular Disease,0,0,852.26848185,NA,NA,622.3742,NA,NA
2016,Shetland,75plus years,Female,Stroke,0,0,674.629075525,NA,NA,533.0566,7.333333333333333,1337.4566666666667
2016,Shetland,75plus years,Female,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2016,Shetland,75plus years,Female,TIAs and related syndromes,0,0,177.63940635,NA,NA,NA,NA,NA
2016,Shetland,75plus years,Male,Cerebrovascular Disease,0,0,1200.520188,NA,NA,1501.167,NA,NA
2016,Shetland,75plus years,Male,Stroke,0,0,1143.68586,NA,NA,747.5518,6.666666666666667,1258.09
2016,Shetland,75plus years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2016,Shetland,75plus years,Male,TIAs and related syndromes,0,0,56.83432795,NA,NA,NA,NA,NA
2016,Tayside,0-44 years,All,Cerebrovascular Disease,34,15.77023692525,18.6132725095,2,0.927661,1.088797,5,10.665
2016,Tayside,0-44 years,All,Stroke,17,7.88511846075,9.289861756,1,0.46383,0.53053,5.333333333333333,11.25
2016,Tayside,0-44 years,All,Subarachnoid Haemorrhage,8.5,3.942559231,4.67316151625,0,0,0,NA,NA
2016,Tayside,0-44 years,All,TIAs and related syndromes,3,1.3914914935,1.587910793,NA,NA,NA,NA,NA
2016,Tayside,0-44 years,Female,Cerebrovascular Disease,15,13.97624039075,16.00528477975,2,1.863499,2.177594,4,16.79
2016,Tayside,0-44 years,Female,Stroke,5,4.65874679725,5.23978737975,1,0.931749,1.061059,3,12.42
2016,Tayside,0-44 years,Female,Subarachnoid Haemorrhage,5,4.658746797,5.305297111,0,0,0,NA,NA
2016,Tayside,0-44 years,Female,TIAs and related syndromes,2.5,2.3293733985,2.696602021,NA,NA,NA,NA,NA
2016,Tayside,0-44 years,Male,Cerebrovascular Disease,19,17.54855870825,21.221260247,0,0,0,3,13.02
2016,Tayside,0-44 years,Male,Stroke,12,11.08330023625,13.339936132,0,0,0,5,21.575
2016,Tayside,0-44 years,Male,Subarachnoid Haemorrhage,3.5,3.232629236,4.04102592075,0,0,0,NA,NA
2016,Tayside,0-44 years,Male,TIAs and related syndromes,0.5,0.4618041765,0.479219565,NA,NA,NA,NA,NA
2016,Tayside,45-64 years,All,Cerebrovascular Disease,238,209.68424018375,210.3828068945,23,20.2636,20.26285,21,37.735
2016,Tayside,45-64 years,All,Stroke,144,126.8677756,127.81615790000001,13,11.45334,11.36946,60.5,108.26
2016,Tayside,45-64 years,All,Subarachnoid Haemorrhage,27.5,24.22822103,24.29148669,5,4.405131,4.399098,NA,NA
2016,Tayside,45-64 years,All,TIAs and related syndromes,38,33.47899633475,33.349908367750004,NA,NA,NA,NA,NA
2016,Tayside,45-64 years,Female,Cerebrovascular Disease,89,152.86580445625,151.5682856035,10,17.17593,17.15765,11,38.66
2016,Tayside,45-64 years,Female,Stroke,47,80.7268854925,79.74715388999999,7,12.02315,12.02281,20,69.96000000000001
2016,Tayside,45-64 years,Female,Subarachnoid Haemorrhage,8,13.740746465250002,13.682556794749999,3,5.15278,5.134844,NA,NA
2016,Tayside,45-64 years,Female,TIAs and related syndromes,18,30.9166795495,30.71097341075,NA,NA,NA,NA,NA
2016,Tayside,45-64 years,Male,Cerebrovascular Disease,149,269.5222762875,269.19732823575,13,23.51537,23.36804,10,36.760000000000005
2016,Tayside,45-64 years,Male,Stroke,97,175.46081075,175.88516185,6,10.85325,10.71611,40.5,148.595
2016,Tayside,45-64 years,Male,Subarachnoid Haemorrhage,19.5,35.27304958,34.90041658,2,3.617749,3.663352,NA,NA
2016,Tayside,45-64 years,Male,TIAs and related syndromes,20,36.17748675,35.988843325,NA,NA,NA,NA,NA
2016,Tayside,65-74 years,All,Cerebrovascular Disease,282.5,605.4306594650001,625.9641659724999,30,64.29352,65.35636,79,110.19
2016,Tayside,65-74 years,All,Stroke,204,437.195945225,452.40461052499995,18,38.57611,38.96086,391.5,532.6
2016,Tayside,65-74 years,All,Subarachnoid Haemorrhage,8,17.1449390275,17.118818005,2,4.286235,4.765768,NA,NA
2016,Tayside,65-74 years,All,TIAs and related syndromes,35,75.009108249,78.170238862,NA,NA,NA,NA,NA
2016,Tayside,65-74 years,Female,Cerebrovascular Disease,104,425.93275175,435.249123425,19,77.81464,78.89859,33.5,81.15
2016,Tayside,65-74 years,Female,Stroke,76.5,313.306302975,320.39408145,9,36.85957,36.25657,214,513.12
2016,Tayside,65-74 years,Female,Subarachnoid Haemorrhage,3,12.28652168425,13.37112905975,1,4.095507,4.457043,NA,NA
2016,Tayside,65-74 years,Female,TIAs and related syndromes,12.5,51.193840355,52.177618907500005,NA,NA,NA,NA,NA
2016,Tayside,65-74 years,Male,Cerebrovascular Disease,178.5,802.4635855975,816.679208495,11,49.45154,51.81413,45.5,143.57
2016,Tayside,65-74 years,Male,Stroke,127.5,573.1882755,584.41513955,9,40.46035,41.66514,177.5,551.205
2016,Tayside,65-74 years,Male,Subarachnoid Haemorrhage,5,22.4779715875,20.8665069475,1,4.495594,5.074494,NA,NA
2016,Tayside,65-74 years,Male,TIAs and related syndromes,22.5,101.1508721575,104.16285881249999,NA,NA,NA,NA,NA
2016,Tayside,75plus years,All,Cerebrovascular Disease,710.5,1789.266916925,1725.1459357924998,313,788.2344,801.4042,54.666666666666664,227.79
2016,Tayside,75plus years,All,Stroke,563.5,1419.07376164175,1360.807827183,143,360.1199,347.4276,307.3333333333333,1255.7666666666667
2016,Tayside,75plus years,All,Subarachnoid Haemorrhage,7,17.628245487500003,18.65889442,1,2.518321,2.974066,NA,NA
2016,Tayside,75plus years,All,TIAs and related syndromes,69,173.76413408775,169.41400269574999,NA,NA,NA,NA,NA
2016,Tayside,75plus years,Female,Cerebrovascular Disease,448,1919.12268699925,1833.031392029,189,809.6299,746.8316,30,205.81
2016,Tayside,75plus years,Female,Stroke,360,1542.1521589992499,1472.5981255289998,99,424.0918,395.7909,198.66666666666666,1380.6466666666668
2016,Tayside,75plus years,Female,Subarachnoid Haemorrhage,4.5,19.27690199,19.425567332500002,0,0,0,NA,NA
2016,Tayside,75plus years,Female,TIAs and related syndromes,45,192.769019875,183.26665425,NA,NA,NA,NA,NA
2016,Tayside,75plus years,Male,Cerebrovascular Disease,262.5,1604.0329973675,1617.260479805,124,757.7146,855.9768,24.666666666666668,266.09000000000003
2016,Tayside,75plus years,Male,Stroke,203.5,1243.5074855485,1249.0175289869999,44,268.8665,299.0643,108.66666666666667,1044.07
2016,Tayside,75plus years,Male,Subarachnoid Haemorrhage,2.5,15.276504735,17.89222151,1,6.110602,5.948132,NA,NA
2016,Tayside,75plus years,Male,TIAs and related syndromes,24,146.654445455,155.56135115,NA,NA,NA,NA,NA
2016,Western Isles,0-44 years,All,Cerebrovascular Disease,NA,NA,12.25294206975,0,0,0,1,32.52
2016,Western Isles,0-44 years,All,Stroke,0,0,7.5357066395,0,0,0,1,24.75
2016,Western Isles,0-44 years,All,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2016,Western Isles,0-44 years,All,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2016,Western Isles,0-44 years,Female,Cerebrovascular Disease,0,0,7.860152175,0,0,0,NA,NA
2016,Western Isles,0-44 years,Female,Stroke,0,0,7.860152175,0,0,0,NA,NA
2016,Western Isles,0-44 years,Female,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2016,Western Isles,0-44 years,Female,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2016,Western Isles,0-44 years,Male,Cerebrovascular Disease,0,0,16.645731965,0,0,0,1,66.53
2016,Western Isles,0-44 years,Male,Stroke,0,0,7.211261105,0,0,0,1,47.55
2016,Western Isles,0-44 years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2016,Western Isles,0-44 years,Male,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2016,Western Isles,45-64 years,All,Cerebrovascular Disease,NA,NA,116.993865205,0,0,0,1.5,36.760000000000005
2016,Western Isles,45-64 years,All,Stroke,0,0,30.3960218,0,0,0,3,75.83
2016,Western Isles,45-64 years,All,Subarachnoid Haemorrhage,0,0,31.539418225,0,0,0,NA,NA
2016,Western Isles,45-64 years,All,TIAs and related syndromes,0,0,36.5157149725,NA,NA,NA,NA,NA
2016,Western Isles,45-64 years,Female,Cerebrovascular Disease,NA,NA,113.54745560250001,0,0,0,1,50.03
2016,Western Isles,45-64 years,Female,Stroke,0,0,37.852317725,0,0,0,2,102.51
2016,Western Isles,45-64 years,Female,Subarachnoid Haemorrhage,0,0,37.55700617,0,0,0,NA,NA
2016,Western Isles,45-64 years,Female,TIAs and related syndromes,0,0,26.57454159,NA,NA,NA,NA,NA
2016,Western Isles,45-64 years,Male,Cerebrovascular Disease,0,0,120.4402747825,0,0,0,1,47.69
2016,Western Isles,45-64 years,Male,Stroke,0,0,22.93972587,0,0,0,1,49.88
2016,Western Isles,45-64 years,Male,Subarachnoid Haemorrhage,0,0,25.52183028,0,0,0,NA,NA
2016,Western Isles,45-64 years,Male,TIAs and related syndromes,0,0,46.456888355,NA,NA,NA,NA,NA
2016,Western Isles,65-74 years,All,Cerebrovascular Disease,NA,NA,490.238754165,NA,NA,109.8602,7.5,138.6
2016,Western Isles,65-74 years,All,Stroke,0,0,351.841060375,NA,NA,84.91692,26,462.11
2016,Western Isles,65-74 years,All,Subarachnoid Haemorrhage,0,0,24.94331066,0,0,0,NA,NA
2016,Western Isles,65-74 years,All,TIAs and related syndromes,0,0,46.052611345,NA,NA,NA,NA,NA
2016,Western Isles,65-74 years,Female,Cerebrovascular Disease,0,0,359.84166965,NA,NA,119.9472,3,96.675
2016,Western Isles,65-74 years,Female,Stroke,0,0,239.89444645,NA,NA,119.9472,14.5,469.59499999999997
2016,Western Isles,65-74 years,Female,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2016,Western Isles,65-74 years,Female,TIAs and related syndromes,0,0,59.9736116,NA,NA,NA,NA,NA
2016,Western Isles,65-74 years,Male,Cerebrovascular Disease,NA,NA,620.63583858,NA,NA,99.77324,4.5,183.515
2016,Western Isles,65-74 years,Male,Stroke,0,0,463.787674325,NA,NA,49.88662,11.5,450.18
2016,Western Isles,65-74 years,Male,Subarachnoid Haemorrhage,0,0,49.8866213175,0,0,0,NA,NA
2016,Western Isles,65-74 years,Male,TIAs and related syndromes,0,0,32.13161108,NA,NA,NA,NA,NA
2016,Western Isles,75plus years,All,Cerebrovascular Disease,NA,NA,1434.079793025,NA,NA,1017.387,4.666666666666667,230.51666666666668
