approx_year,council_area_named,age_group,sex,diagnosis,number_of_discharges,crude_rate_discharge,easr_discharge,number_of_deaths,crude_rate_mortality,easr_mortality,hospitalstays,crude_rate_stays
2018,Highland,0-44 years,All,TIAs and related syndromes,0,0,0.948520174,NA,NA,NA,NA,NA
2018,Highland,0-44 years,Female,Cerebrovascular Disease,NA,NA,11.211337203,0,0,0,2,14.36
2018,Highland,0-44 years,Female,Stroke,0,0,1.90351879025,0,0,0,1,7.18
2018,Highland,0-44 years,Female,Subarachnoid Haemorrhage,0,0,2.6455026455,0,0,0,NA,NA
2018,Highland,0-44 years,Female,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2018,Highland,0-44 years,Male,Cerebrovascular Disease,0,0,8.75527597475,NA,NA,1.8,1,5.29
2018,Highland,0-44 years,Male,Stroke,0,0,6.05336260425,NA,NA,1.8,3,22.96
2018,Highland,0-44 years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2018,Highland,0-44 years,Male,TIAs and related syndromes,0,0,1.8970403475,NA,NA,NA,NA,NA
2018,Highland,45-64 years,All,Cerebrovascular Disease,NA,NA,212.2957643975,NA,NA,10.81,19.5,56.004999999999995
2018,Highland,45-64 years,All,Stroke,NA,NA,118.57140785125,NA,NA,5.44,32.5,93.28
2018,Highland,45-64 years,All,Subarachnoid Haemorrhage,NA,NA,29.12707922575,NA,NA,4.02,NA,NA
2018,Highland,45-64 years,All,TIAs and related syndromes,NA,NA,26.205874526,NA,NA,NA,NA,NA
2018,Highland,45-64 years,Female,Cerebrovascular Disease,NA,NA,163.0427112675,NA,NA,16.1,10.5,59.169999999999995
2018,Highland,45-64 years,Female,Stroke,NA,NA,79.6411055475,NA,NA,5.37,11.5,64.735
2018,Highland,45-64 years,Female,Subarachnoid Haemorrhage,NA,NA,34.82198789625,NA,NA,8.04,NA,NA
2018,Highland,45-64 years,Female,TIAs and related syndromes,0,0,17.62107829375,NA,NA,NA,NA,NA
2018,Highland,45-64 years,Male,Cerebrovascular Disease,NA,NA,261.5488174775,NA,NA,5.51,9,52.865
2018,Highland,45-64 years,Male,Stroke,0,0,157.501710175,NA,NA,5.51,21,123.425
2018,Highland,45-64 years,Male,Subarachnoid Haemorrhage,NA,NA,23.43217055525,0,0,0,NA,NA
2018,Highland,45-64 years,Male,TIAs and related syndromes,NA,NA,34.7906707545,NA,NA,NA,NA,NA
2018,Highland,65-74 years,All,Cerebrovascular Disease,NA,NA,744.9990806,NA,NA,72.22,45.5,107.475
2018,Highland,65-74 years,All,Stroke,NA,NA,535.3839568925,NA,NA,44.92,244,555.0550000000001
2018,Highland,65-74 years,All,Subarachnoid Haemorrhage,0,0,39.01948695,NA,NA,3.31,NA,NA
2018,Highland,65-74 years,All,TIAs and related syndromes,0,0,77.376728345,NA,NA,NA,NA,NA
2018,Highland,65-74 years,Female,Cerebrovascular Disease,NA,NA,559.84679962,NA,NA,46.75,22.5,101.935
2018,Highland,65-74 years,Female,Stroke,NA,NA,366.98840462375,NA,NA,19.95,117.5,485.63
2018,Highland,65-74 years,Female,Subarachnoid Haemorrhage,0,0,42.978564815,NA,NA,6.61,NA,NA
2018,Highland,65-74 years,Female,TIAs and related syndromes,0,0,39.905758238749996,NA,NA,NA,NA,NA
2018,Highland,65-74 years,Male,Cerebrovascular Disease,NA,NA,930.1513616025,NA,NA,97.68,23,114.05499999999999
2018,Highland,65-74 years,Male,Stroke,NA,NA,703.7795089875,NA,NA,69.88,126.5,629.395
2018,Highland,65-74 years,Male,Subarachnoid Haemorrhage,0,0,35.060409085,0,0,0,NA,NA
2018,Highland,65-74 years,Male,TIAs and related syndromes,0,0,114.847698415,NA,NA,NA,NA,NA
2018,Highland,75plus years,All,Cerebrovascular Disease,NA,NA,1860.43578091,NA,NA,728.95,24.666666666666668,177.38333333333333
2018,Highland,75plus years,All,Stroke,NA,NA,1424.171927135,NA,NA,451.75,170.66666666666666,1265.4966666666667
2018,Highland,75plus years,All,Subarachnoid Haemorrhage,NA,NA,46.10397210475,NA,NA,17.16,NA,NA
2018,Highland,75plus years,All,TIAs and related syndromes,NA,NA,223.14853044900002,NA,NA,NA,NA,NA
2018,Highland,75plus years,Female,Cerebrovascular Disease,NA,NA,1771.42876241,NA,NA,799.32,11.333333333333334,125.11
2018,Highland,75plus years,Female,Stroke,NA,NA,1368.586129195,NA,NA,487.2,99.33333333333333,1275.8566666666666
2018,Highland,75plus years,Female,Subarachnoid Haemorrhage,0,0,36.33154244,NA,NA,23.93,NA,NA
2018,Highland,75plus years,Female,TIAs and related syndromes,NA,NA,261.68734660875,NA,NA,NA,NA,NA
2018,Highland,75plus years,Male,Cerebrovascular Disease,NA,NA,1949.4427994075,NA,NA,658.58,13.333333333333334,263.7166666666667
2018,Highland,75plus years,Male,Stroke,NA,NA,1479.75772450025,NA,NA,416.3,71.33333333333333,1241.3600000000001
2018,Highland,75plus years,Male,Subarachnoid Haemorrhage,NA,NA,55.8764017625,NA,NA,10.4,NA,NA
2018,Highland,75plus years,Male,TIAs and related syndromes,NA,NA,184.6097143,NA,NA,NA,NA,NA
2018,Highland,All,All,Cerebrovascular Disease,798,338.79595822249996,307.3134868675,194,82.36,76.54,106,45
2018,Highland,All,All,Stroke,566.5,240.511165837,217.9605699505,121,51.37,47.3,441,187.23
2018,Highland,All,All,Subarachnoid Haemorrhage,44,18.680478901500003,16.679365328,8,3.4,2.96,NA,NA
2018,Highland,All,All,TIAs and related syndromes,95.5,40.5451303415,35.664681860500004,NA,NA,NA,NA,NA
2018,Highland,All,Female,Cerebrovascular Disease,384.5,320.01930933750003,267.4729431325,120,99.88,81.12,54,44.94
2018,Highland,All,Female,Stroke,267,222.22407179275,183.83932724299999,71,59.09,47.37,216,179.78
2018,Highland,All,Female,Subarachnoid Haemorrhage,25.5,21.223647306,18.43898634775,7,5.83,4.98,NA,NA
2018,Highland,All,Female,TIAs and related syndromes,47,39.118095030999996,32.41155156025,NA,NA,NA,NA,NA
2018,Highland,All,Male,Cerebrovascular Disease,413.5,358.34683813,347.154030605,74,64.13,71.96,52,45.06
2018,Highland,All,Male,Stroke,299.5,259.55230476375,252.081812658,50,43.33,47.24,225,194.99
2018,Highland,All,Male,Subarachnoid Haemorrhage,18.5,16.0324462045,14.919744310750001,1,0.87,0.94,NA,NA
2018,Highland,All,Male,TIAs and related syndromes,48.5,42.0310076195,38.91781215825,NA,NA,NA,NA,NA
2018,Highland,under75 years,All,Cerebrovascular Disease,NA,NA,153.7079852475,NA,NA,12.01,NA,NA
2018,Highland,under75 years,All,Stroke,NA,NA,98.6649412335,NA,NA,7.3,NA,NA
2018,Highland,under75 years,All,Subarachnoid Haemorrhage,NA,NA,13.76923938425,NA,NA,1.55,NA,NA
2018,Highland,under75 years,All,TIAs and related syndromes,NA,NA,17.12232320675,NA,NA,NA,NA,NA
2018,Highland,under75 years,Female,Cerebrovascular Disease,NA,NA,118.7300599575,NA,NA,10.08,NA,NA
2018,Highland,under75 years,Female,Stroke,NA,NA,66.66656659675,NA,NA,3.87,NA,NA
2018,Highland,under75 years,Female,Subarachnoid Haemorrhage,NA,NA,16.669392885,NA,NA,3.1,NA,NA
2018,Highland,under75 years,Female,TIAs and related syndromes,0,0,9.73592347425,NA,NA,NA,NA,NA
2018,Highland,under75 years,Male,Cerebrovascular Disease,NA,NA,188.685910595,NA,NA,13.95,NA,NA
2018,Highland,under75 years,Male,Stroke,NA,NA,130.6633158675,NA,NA,10.74,NA,NA
2018,Highland,under75 years,Male,Subarachnoid Haemorrhage,NA,NA,10.86908587975,0,0,0,NA,NA
2018,Highland,under75 years,Male,TIAs and related syndromes,NA,NA,24.50872293525,NA,NA,NA,NA,NA
2018,Inverclyde,0-44 years,All,Cerebrovascular Disease,NA,NA,22.639361619749998,0,0,0,2,22.85
2018,Inverclyde,0-44 years,All,Stroke,0,0,7.347980809,0,0,0,1.5,16.795
2018,Inverclyde,0-44 years,All,Subarachnoid Haemorrhage,0,0,11.087628515,0,0,0,NA,NA
2018,Inverclyde,0-44 years,All,TIAs and related syndromes,0,0,2.80507264625,NA,NA,NA,NA,NA
2018,Inverclyde,0-44 years,Female,Cerebrovascular Disease,NA,NA,33.4634200575,0,0,0,2,43.91
2018,Inverclyde,0-44 years,Female,Stroke,0,0,2.880658436,0,0,0,1,21.9
2018,Inverclyde,0-44 years,Female,Subarachnoid Haemorrhage,0,0,22.175257035,0,0,0,NA,NA
2018,Inverclyde,0-44 years,Female,TIAs and related syndromes,0,0,5.61014529375,NA,NA,NA,NA,NA
2018,Inverclyde,0-44 years,Male,Cerebrovascular Disease,0,0,11.81530318125,0,0,0,NA,NA
2018,Inverclyde,0-44 years,Male,Stroke,0,0,11.81530318125,0,0,0,2,43.86
2018,Inverclyde,0-44 years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2018,Inverclyde,0-44 years,Male,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2018,Inverclyde,45-64 years,All,Cerebrovascular Disease,NA,NA,316.37514904875,NA,NA,8.18,4,33.85
2018,Inverclyde,45-64 years,All,Stroke,0,0,219.9079759,NA,NA,4.09,19.5,164.67000000000002
2018,Inverclyde,45-64 years,All,Subarachnoid Haemorrhage,0,0,26.9882166495,NA,NA,4.09,NA,NA
2018,Inverclyde,45-64 years,All,TIAs and related syndromes,0,0,45.1337885725,NA,NA,NA,NA,NA
2018,Inverclyde,45-64 years,Female,Cerebrovascular Disease,NA,NA,301.3961044975,NA,NA,16.36,2,31.93
2018,Inverclyde,45-64 years,Female,Stroke,0,0,198.365532975,NA,NA,8.18,9,145.03
2018,Inverclyde,45-64 years,Female,Subarachnoid Haemorrhage,0,0,36.70037421325,NA,NA,8.18,NA,NA
2018,Inverclyde,45-64 years,Female,TIAs and related syndromes,0,0,34.97932585,NA,NA,NA,NA,NA
2018,Inverclyde,45-64 years,Male,Cerebrovascular Disease,0,0,331.3541936,0,0,0,2,35.425
2018,Inverclyde,45-64 years,Male,Stroke,0,0,241.4504188,0,0,0,10.5,185.49499999999998
2018,Inverclyde,45-64 years,Male,Subarachnoid Haemorrhage,0,0,17.2760590855,0,0,0,NA,NA
2018,Inverclyde,45-64 years,Male,TIAs and related syndromes,0,0,55.2882513,NA,NA,NA,NA,NA
2018,Inverclyde,65-74 years,All,Cerebrovascular Disease,NA,NA,823.8945664925,NA,NA,114.95,17.5,131.94
2018,Inverclyde,65-74 years,All,Stroke,0,0,475.0654239,NA,NA,78.99,78,571.5649999999999
2018,Inverclyde,65-74 years,All,Subarachnoid Haemorrhage,NA,NA,125.635203545,0,0,0,NA,NA
2018,Inverclyde,65-74 years,All,TIAs and related syndromes,0,0,78.67730901,NA,NA,NA,NA,NA
2018,Inverclyde,65-74 years,Female,Cerebrovascular Disease,NA,NA,806.1930310075,NA,NA,62.85,9.5,132.495
2018,Inverclyde,65-74 years,Female,Stroke,0,0,397.9522025,NA,NA,62.85,40.5,515.88
2018,Inverclyde,65-74 years,Female,Subarachnoid Haemorrhage,NA,NA,251.2704070875,0,0,0,NA,NA
2018,Inverclyde,65-74 years,Female,TIAs and related syndromes,0,0,62.7977145075,NA,NA,NA,NA,NA
2018,Inverclyde,65-74 years,Male,Cerebrovascular Disease,NA,NA,841.5961018775,NA,NA,167.05,8,132.565
2018,Inverclyde,65-74 years,Male,Stroke,0,0,552.178645425,NA,NA,95.13,37.5,636.94
2018,Inverclyde,65-74 years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2018,Inverclyde,65-74 years,Male,TIAs and related syndromes,0,0,94.55690348499999,NA,NA,NA,NA,NA
2018,Inverclyde,75plus years,All,Cerebrovascular Disease,NA,NA,1560.61095834,NA,NA,793.96,10,210.53666666666666
2018,Inverclyde,75plus years,All,Stroke,0,0,1059.3803375,NA,NA,430.01,53.333333333333336,1145.6866666666667
2018,Inverclyde,75plus years,All,Subarachnoid Haemorrhage,0,0,21.878850436,NA,NA,19.16,NA,NA
2018,Inverclyde,75plus years,All,TIAs and related syndromes,0,0,270.16445985,NA,NA,NA,NA,NA
2018,Inverclyde,75plus years,Female,Cerebrovascular Disease,0,0,1505.1175465,NA,NA,773.7,4.666666666666667,151.07333333333335
2018,Inverclyde,75plus years,Female,Stroke,0,0,1050.1675185,NA,NA,508.83,32.666666666666664,1132.5366666666666
2018,Inverclyde,75plus years,Female,Subarachnoid Haemorrhage,0,0,28.204633805,NA,NA,38.31,NA,NA
2018,Inverclyde,75plus years,Female,TIAs and related syndromes,0,0,336.830364925,NA,NA,NA,NA,NA
2018,Inverclyde,75plus years,Male,Cerebrovascular Disease,NA,NA,1616.1043704275,NA,NA,814.22,5.333333333333333,325.9033333333333
2018,Inverclyde,75plus years,Male,Stroke,0,0,1068.593156425,NA,NA,351.2,20.666666666666668,1165.9333333333334
2018,Inverclyde,75plus years,Male,Subarachnoid Haemorrhage,0,0,15.553067065,0,0,0,NA,NA
2018,Inverclyde,75plus years,Male,TIAs and related syndromes,0,0,203.49855475,NA,NA,NA,NA,NA
2018,Inverclyde,All,All,Cerebrovascular Disease,274,350.60780550425,323.0285855105,67,85.73,85.69,37,47.34
2018,Inverclyde,All,All,Stroke,177.5,227.12731925,207.46962315,39,49.9,48.08,160,204.73
2018,Inverclyde,All,All,Subarachnoid Haemorrhage,24,30.71017274525,28.2999897255,3,3.84,2.81,NA,NA
2018,Inverclyde,All,All,TIAs and related syndromes,39.5,50.543825987750004,46.051112029,NA,NA,NA,NA,NA
2018,Inverclyde,All,Female,Cerebrovascular Disease,151,370.56124074,318.05106194,42,103.07,80.57,21,51.54
2018,Inverclyde,All,Female,Stroke,93,228.22645955,190.4224797,28,68.71,54.56,84,206.14
2018,Inverclyde,All,Female,Subarachnoid Haemorrhage,21.5,52.7620309605,50.622047751000004,3,7.36,5.62,NA,NA
2018,Inverclyde,All,Female,TIAs and related syndromes,23,56.4431029005,49.20749267525,NA,NA,NA,NA,NA
2018,Inverclyde,All,Male,Cerebrovascular Disease,123,328.86821210075,328.00610905525,25,66.84,90.82,16,42.78
2018,Inverclyde,All,Male,Stroke,84.5,225.92978795,224.51676655,11,29.41,41.6,76,203.2
2018,Inverclyde,All,Male,Subarachnoid Haemorrhage,2.5,6.68431325425,5.977931694,0,0,0,NA,NA
2018,Inverclyde,All,Male,TIAs and related syndromes,16.5,44.1164674725,42.8947313875,NA,NA,NA,NA,NA
2018,Inverclyde,under75 years,All,Cerebrovascular Disease,NA,NA,200.63032885075,NA,NA,15.65,NA,NA
2018,Inverclyde,under75 years,All,Stroke,0,0,123.2147173,NA,NA,10.31,NA,NA
2018,Inverclyde,under75 years,All,Subarachnoid Haemorrhage,NA,NA,28.935047454499998,NA,NA,1.19,NA,NA
2018,Inverclyde,under75 years,All,TIAs and related syndromes,NA,NA,23.88605565475,NA,NA,NA,NA,NA
2018,Inverclyde,under75 years,Female,Cerebrovascular Disease,NA,NA,200.64888219,NA,NA,12.02,NA,NA
2018,Inverclyde,under75 years,Female,Stroke,0,0,105.3927506125,NA,NA,9.63,NA,NA
2018,Inverclyde,under75 years,Female,Subarachnoid Haemorrhage,NA,NA,52.839154639,NA,NA,2.38,NA,NA
2018,Inverclyde,under75 years,Female,TIAs and related syndromes,NA,NA,20.76127454025,NA,NA,NA,NA,NA
2018,Inverclyde,under75 years,Male,Cerebrovascular Disease,NA,NA,200.611775511,NA,NA,19.28,NA,NA
2018,Inverclyde,under75 years,Male,Stroke,0,0,141.03668405,NA,NA,10.98,NA,NA
2018,Inverclyde,under75 years,Male,Subarachnoid Haemorrhage,0,0,5.03094028375,0,0,0,NA,NA
2018,Inverclyde,under75 years,Male,TIAs and related syndromes,0,0,27.01083677,NA,NA,NA,NA,NA
2018,Midlothian,0-44 years,All,Cerebrovascular Disease,NA,NA,16.57367484525,NA,NA,2.25,2,17.17
2018,Midlothian,0-44 years,All,Stroke,0,0,12.603395225,0,0,0,4,34.33
2018,Midlothian,0-44 years,All,Subarachnoid Haemorrhage,0,0,0,NA,NA,2.25,NA,NA
2018,Midlothian,0-44 years,All,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2018,Midlothian,0-44 years,Female,Cerebrovascular Disease,NA,NA,21.166792423,0,0,0,2,32.97
2018,Midlothian,0-44 years,Female,Stroke,0,0,13.2262331825,0,0,0,2,32.97
2018,Midlothian,0-44 years,Female,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2018,Midlothian,0-44 years,Female,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2018,Midlothian,0-44 years,Male,Cerebrovascular Disease,0,0,11.980557266,NA,NA,4.5,NA,NA
2018,Midlothian,0-44 years,Male,Stroke,0,0,11.980557266,0,0,0,2,35.81
2018,Midlothian,0-44 years,Male,Subarachnoid Haemorrhage,0,0,0,NA,NA,4.5,NA,NA
2018,Midlothian,0-44 years,Male,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2018,Midlothian,45-64 years,All,Cerebrovascular Disease,NA,NA,157.4943366,NA,NA,27.64,4.5,36.51
2018,Midlothian,45-64 years,All,Stroke,0,0,97.42717618750001,NA,NA,23.64,15.5,125.85499999999999
2018,Midlothian,45-64 years,All,Subarachnoid Haemorrhage,NA,NA,21.545139276,NA,NA,4,NA,NA
2018,Midlothian,45-64 years,All,TIAs and related syndromes,0,0,19.62559068975,NA,NA,NA,NA,NA
2018,Midlothian,45-64 years,Female,Cerebrovascular Disease,NA,NA,149.06029545,NA,NA,23.03,3.5,54.68
2018,Midlothian,45-64 years,Female,Stroke,0,0,58.5112458925,NA,NA,23.03,5,77.41499999999999
2018,Midlothian,45-64 years,Female,Subarachnoid Haemorrhage,NA,NA,26.3125761195,0,0,0,NA,NA
2018,Midlothian,45-64 years,Female,TIAs and related syndromes,0,0,26.443612475,NA,NA,NA,NA,NA
2018,Midlothian,45-64 years,Male,Cerebrovascular Disease,0,0,165.9283778,NA,NA,32.24,1,16.75
2018,Midlothian,45-64 years,Male,Stroke,0,0,136.34310646,NA,NA,24.24,10.5,178.535
2018,Midlothian,45-64 years,Male,Subarachnoid Haemorrhage,0,0,16.77770243425,NA,NA,8,NA,NA
2018,Midlothian,45-64 years,Male,TIAs and related syndromes,0,0,12.807568905,NA,NA,NA,NA,NA
2018,Midlothian,65-74 years,All,Cerebrovascular Disease,NA,NA,603.0062874775,NA,NA,68.48,9.5,68.35
2018,Midlothian,65-74 years,All,Stroke,0,0,512.64274905,NA,NA,28.13,79,551.865
2018,Midlothian,65-74 years,All,Subarachnoid Haemorrhage,0,0,14.60978589925,NA,NA,9.74,NA,NA
2018,Midlothian,65-74 years,All,TIAs and related syndromes,0,0,39.69305794975,NA,NA,NA,NA,NA
2018,Midlothian,65-74 years,Female,Cerebrovascular Disease,NA,NA,305.5157025425,NA,NA,94.5,6,76.795
2018,Midlothian,65-74 years,Female,Stroke,0,0,209.5664781,NA,NA,56.27,34.5,427.855
2018,Midlothian,65-74 years,Female,Subarachnoid Haemorrhage,0,0,29.2195718,NA,NA,19.48,NA,NA
2018,Midlothian,65-74 years,Female,TIAs and related syndromes,0,0,47.61227516,NA,NA,NA,NA,NA
2018,Midlothian,65-74 years,Male,Cerebrovascular Disease,NA,NA,900.4968725150001,NA,NA,42.46,3.5,57.894999999999996
2018,Midlothian,65-74 years,Male,Stroke,0,0,815.719020025,0,0,0,44.5,694.56
2018,Midlothian,65-74 years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2018,Midlothian,65-74 years,Male,TIAs and related syndromes,0,0,31.77384074,NA,NA,NA,NA,NA
2018,Midlothian,75plus years,All,Cerebrovascular Disease,0,0,1611.910569,NA,NA,597.43,4.666666666666667,114.28666666666666
2018,Midlothian,75plus years,All,Stroke,0,0,1307.6783505,NA,NA,351.14,49.333333333333336,1149.3566666666666
2018,Midlothian,75plus years,All,Subarachnoid Haemorrhage,0,0,6.52060511,0,0,0,NA,NA
2018,Midlothian,75plus years,All,TIAs and related syndromes,0,0,186.0997993,NA,NA,NA,NA,NA
2018,Midlothian,75plus years,Female,Cerebrovascular Disease,0,0,1559.1596345,NA,NA,712.17,4,152.44
2018,Midlothian,75plus years,Female,Stroke,0,0,1389.1074025,NA,NA,377.11,27.333333333333332,1085.4766666666667
2018,Midlothian,75plus years,Female,Subarachnoid Haemorrhage,0,0,13.041210225,0,0,0,NA,NA
2018,Midlothian,75plus years,Female,TIAs and related syndromes,0,0,53.90751424,NA,NA,NA,NA,NA
2018,Midlothian,75plus years,Male,Cerebrovascular Disease,0,0,1664.6615035,NA,NA,482.7,1,92.64
2018,Midlothian,75plus years,Male,Stroke,0,0,1226.24929875,NA,NA,325.17,22,1245.49
2018,Midlothian,75plus years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2018,Midlothian,75plus years,Male,TIAs and related syndromes,0,0,318.29208435,NA,NA,NA,NA,NA
2018,Midlothian,All,All,Cerebrovascular Disease,213.5,233.74206261999998,259.07339501,56,61.31,69.5,24,26.28
2018,Midlothian,All,All,Stroke,170.5,186.665206925,204.142575325,33,36.13,40.82,151,165.32
2018,Midlothian,All,All,Subarachnoid Haemorrhage,7.5,8.21107948475,7.83034388975,3,3.28,3.3,NA,NA
2018,Midlothian,All,All,TIAs and related syndromes,19,20.801401357,26.117534553,NA,NA,NA,NA,NA
2018,Midlothian,All,Female,Cerebrovascular Disease,104,219.191940475,223.3345621,36,75.87,80.12,18,37.94
2018,Midlothian,All,Female,Stroke,78,164.39395537500002,169.6717925,21,44.26,45.95,67,141.21
2018,Midlothian,All,Female,Subarachnoid Haemorrhage,5.5,11.59188146975,11.214596631500001,1,2.11,2.05,NA,NA
2018,Midlothian,All,Female,TIAs and related syndromes,8.5,17.914725905250002,16.858522478,NA,NA,NA,NA,NA
2018,Midlothian,All,Male,Cerebrovascular Disease,109.5,249.47030277775,294.81222794625,20,45.57,58.88,6,13.67
2018,Midlothian,All,Male,Stroke,92.5,210.73975347500001,238.613358125,12,27.34,35.69,84,191.37
2018,Midlothian,All,Male,Subarachnoid Haemorrhage,2,4.5565352105,4.44609114475,2,4.56,4.55,NA,NA
2018,Midlothian,All,Male,TIAs and related syndromes,10.5,23.921809855,35.37654663,NA,NA,NA,NA,NA
2018,Midlothian,under75 years,All,Cerebrovascular Disease,NA,NA,125.27631184250001,NA,NA,17.29,NA,NA
2018,Midlothian,under75 years,All,Stroke,0,0,95.0016744575,NA,NA,10.13,NA,NA
2018,Midlothian,under75 years,All,Subarachnoid Haemorrhage,NA,NA,7.95987849125,NA,NA,3.62,NA,NA
2018,Midlothian,under75 years,All,TIAs and related syndromes,NA,NA,10.295112766,NA,NA,NA,NA,NA
2018,Midlothian,under75 years,Female,Cerebrovascular Disease,NA,NA,91.21999446,NA,NA,17.61,NA,NA
2018,Midlothian,under75 years,Female,Stroke,0,0,49.0682706375,NA,NA,13.2,NA,NA
2018,Midlothian,under75 years,Female,Subarachnoid Haemorrhage,NA,NA,11.03394253925,NA,NA,2.25,NA,NA
2018,Midlothian,under75 years,Female,TIAs and related syndromes,NA,NA,13.19433647925,NA,NA,NA,NA,NA
2018,Midlothian,under75 years,Male,Cerebrovascular Disease,NA,NA,159.3326293035,NA,NA,16.96,NA,NA
2018,Midlothian,under75 years,Male,Stroke,0,0,140.9350783,NA,NA,7.06,NA,NA
2018,Midlothian,under75 years,Male,Subarachnoid Haemorrhage,0,0,4.88581444475,NA,NA,5,NA,NA
2018,Midlothian,under75 years,Male,TIAs and related syndromes,0,0,7.39588905,NA,NA,NA,NA,NA
2018,Moray,0-44 years,All,Cerebrovascular Disease,NA,NA,10.38362398375,NA,NA,2.4,1.5,12.39
2018,Moray,0-44 years,All,Stroke,0,0,4.633113083,NA,NA,2.4,1.5,13.635
2018,Moray,0-44 years,All,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2018,Moray,0-44 years,All,TIAs and related syndromes,0,0,1.1657340795,NA,NA,NA,NA,NA
2018,Moray,0-44 years,Female,Cerebrovascular Disease,NA,NA,15.9750250585,0,0,0,1.5,24.91
2018,Moray,0-44 years,Female,Stroke,0,0,4.4740032595,0,0,0,1,18.18
2018,Moray,0-44 years,Female,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2018,Moray,0-44 years,Female,TIAs and related syndromes,0,0,2.331468159,NA,NA,NA,NA,NA
2018,Moray,0-44 years,Male,Cerebrovascular Disease,0,0,4.792222907,NA,NA,4.79,NA,NA
2018,Moray,0-44 years,Male,Stroke,0,0,4.792222907,NA,NA,4.79,1,18.2
2018,Moray,0-44 years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2018,Moray,0-44 years,Male,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2018,Moray,45-64 years,All,Cerebrovascular Disease,NA,NA,216.0629181025,NA,NA,17.74,10,72.95
2018,Moray,45-64 years,All,Stroke,NA,NA,81.0375611925,NA,NA,14.24,15,110.87
2018,Moray,45-64 years,All,Subarachnoid Haemorrhage,NA,NA,57.052484901250004,0,0,0,NA,NA
2018,Moray,45-64 years,All,TIAs and related syndromes,NA,NA,41.77982468,NA,NA,NA,NA,NA
2018,Moray,45-64 years,Female,Cerebrovascular Disease,NA,NA,189.5101175925,NA,NA,28.19,5,70.755
2018,Moray,45-64 years,Female,Stroke,NA,NA,64.0322216525,NA,NA,21.18,5.5,79.13
2018,Moray,45-64 years,Female,Subarachnoid Haemorrhage,NA,NA,89.09796235525,0,0,0,NA,NA
2018,Moray,45-64 years,Female,TIAs and related syndromes,0,0,17.947056920250002,NA,NA,NA,NA,NA
2018,Moray,45-64 years,Male,Cerebrovascular Disease,NA,NA,242.61571863999998,NA,NA,7.3,5,75.39
2018,Moray,45-64 years,Male,Stroke,NA,NA,98.0429007075,NA,NA,7.3,9.5,143.69
2018,Moray,45-64 years,Male,Subarachnoid Haemorrhage,0,0,25.00700746,0,0,0,NA,NA
