approx_year,council_area_named,age_group,sex,diagnosis,number_of_discharges,crude_rate_discharge,easr_discharge,number_of_deaths,crude_rate_mortality,easr_mortality,hospitalstays,crude_rate_stays
2016,South Ayrshire,75plus years,All,Stroke,0,0,1538.129363,NA,NA,425.92,100.66666666666667,1348.53
2016,South Ayrshire,75plus years,All,Subarachnoid Haemorrhage,0,0,37.02464573,NA,NA,9.61,NA,NA
2016,South Ayrshire,75plus years,All,TIAs and related syndromes,0,0,275.20159597500003,NA,NA,NA,NA,NA
2016,South Ayrshire,75plus years,Female,Cerebrovascular Disease,NA,NA,1966.4602080299999,NA,NA,768.75,13.333333333333334,279.6933333333333
2016,South Ayrshire,75plus years,Female,Stroke,0,0,1496.3332625,NA,NA,384.25,56,1277.49
2016,South Ayrshire,75plus years,Female,Subarachnoid Haemorrhage,0,0,20.73301933,0,0,0,NA,NA
2016,South Ayrshire,75plus years,Female,TIAs and related syndromes,0,0,236.9573379,NA,NA,NA,NA,NA
2016,South Ayrshire,75plus years,Male,Cerebrovascular Disease,NA,NA,2121.2538596775003,NA,NA,964.25,6.666666666666667,250.72666666666666
2016,South Ayrshire,75plus years,Male,Stroke,0,0,1579.9254635,NA,NA,467.58,44.666666666666664,1452.8366666666666
2016,South Ayrshire,75plus years,Male,Subarachnoid Haemorrhage,0,0,53.3162721375,NA,NA,19.22,NA,NA
2016,South Ayrshire,75plus years,Male,TIAs and related syndromes,0,0,313.44585405,NA,NA,NA,NA,NA
2016,South Lanarkshire,0-44 years,All,Cerebrovascular Disease,NA,NA,24.65400680075,NA,NA,2.52,3.25,8.165
2016,South Lanarkshire,0-44 years,All,Stroke,NA,NA,11.3210745895,NA,NA,1.31,4.75,12.1225
2016,South Lanarkshire,0-44 years,All,Subarachnoid Haemorrhage,NA,NA,5.692892956,0,0,0,NA,NA
2016,South Lanarkshire,0-44 years,All,TIAs and related syndromes,NA,NA,2.238910416,NA,NA,NA,NA,NA
2016,South Lanarkshire,0-44 years,Female,Cerebrovascular Disease,NA,NA,22.50069055375,NA,NA,3.64,2.5,12.605
2016,South Lanarkshire,0-44 years,Female,Stroke,0,0,11.8482346005,NA,NA,1.23,2.5,12.575000000000001
2016,South Lanarkshire,0-44 years,Female,Subarachnoid Haemorrhage,NA,NA,8.737794398750001,0,0,0,NA,NA
2016,South Lanarkshire,0-44 years,Female,TIAs and related syndromes,0,0,1.91466155675,NA,NA,NA,NA,NA
2016,South Lanarkshire,0-44 years,Male,Cerebrovascular Disease,NA,NA,26.80732304,NA,NA,1.39,2,9.9725
2016,South Lanarkshire,0-44 years,Male,Stroke,NA,NA,10.793914578499999,NA,NA,1.39,4.5,23.47
2016,South Lanarkshire,0-44 years,Male,Subarachnoid Haemorrhage,0,0,2.647991516,0,0,0,NA,NA
2016,South Lanarkshire,0-44 years,Male,TIAs and related syndromes,NA,NA,2.563159275,NA,NA,NA,NA,NA
2016,South Lanarkshire,45-64 years,All,Cerebrovascular Disease,NA,NA,279.1441348125,NA,NA,16.43,26.5,57.475
2016,South Lanarkshire,45-64 years,All,Stroke,NA,NA,176.6823024435,NA,NA,5.49,70.5,154.225
2016,South Lanarkshire,45-64 years,All,Subarachnoid Haemorrhage,0,0,22.962922695,NA,NA,1.07,NA,NA
2016,South Lanarkshire,45-64 years,All,TIAs and related syndromes,NA,NA,33.01849053925,NA,NA,NA,NA,NA
2016,South Lanarkshire,45-64 years,Female,Cerebrovascular Disease,NA,NA,194.3737408025,NA,NA,8.44,10.5,43.849999999999994
2016,South Lanarkshire,45-64 years,Female,Stroke,0,0,117.80329976499999,NA,NA,2.14,24.5,103.60499999999999
2016,South Lanarkshire,45-64 years,Female,Subarachnoid Haemorrhage,0,0,19.78424962,0,0,0,NA,NA
2016,South Lanarkshire,45-64 years,Female,TIAs and related syndromes,NA,NA,23.697986924749998,NA,NA,NA,NA,NA
2016,South Lanarkshire,45-64 years,Male,Cerebrovascular Disease,NA,NA,363.914528745,NA,NA,24.41,16,72.08
2016,South Lanarkshire,45-64 years,Male,Stroke,NA,NA,235.561305137,NA,NA,8.83,46,208.465
2016,South Lanarkshire,45-64 years,Male,Subarachnoid Haemorrhage,0,0,26.14159577,NA,NA,2.15,NA,NA
2016,South Lanarkshire,45-64 years,Male,TIAs and related syndromes,NA,NA,42.338994157,NA,NA,NA,NA,NA
2016,South Lanarkshire,65-74 years,All,Cerebrovascular Disease,NA,NA,895.462954555,NA,NA,107.35,68,139.60000000000002
2016,South Lanarkshire,65-74 years,All,Stroke,NA,NA,627.2474303925,NA,NA,76.74,298.5,604.365
2016,South Lanarkshire,65-74 years,All,Subarachnoid Haemorrhage,0,0,32.122827532500004,NA,NA,3.12,NA,NA
2016,South Lanarkshire,65-74 years,All,TIAs and related syndromes,NA,NA,104.38600086,NA,NA,NA,NA,NA
2016,South Lanarkshire,65-74 years,Female,Cerebrovascular Disease,NA,NA,674.851316405,NA,NA,111.96,23.5,84.10499999999999
2016,South Lanarkshire,65-74 years,Female,Stroke,NA,NA,535.87155248,NA,NA,76.41,155,556.125
2016,South Lanarkshire,65-74 years,Female,Subarachnoid Haemorrhage,0,0,40.401976295,NA,NA,6.23,NA,NA
2016,South Lanarkshire,65-74 years,Female,TIAs and related syndromes,NA,NA,51.12370271225,NA,NA,NA,NA,NA
2016,South Lanarkshire,65-74 years,Male,Cerebrovascular Disease,NA,NA,1116.07459293,NA,NA,102.75,44.5,205.71
2016,South Lanarkshire,65-74 years,Male,Stroke,NA,NA,718.62330803,NA,NA,77.06,143.5,659.245
2016,South Lanarkshire,65-74 years,Male,Subarachnoid Haemorrhage,0,0,23.8436787675,0,0,0,NA,NA
2016,South Lanarkshire,65-74 years,Male,TIAs and related syndromes,NA,NA,157.6482990225,NA,NA,NA,NA,NA
2016,South Lanarkshire,75plus years,All,Cerebrovascular Disease,NA,NA,2125.911284515,NA,NA,809.01,40,247.46333333333334
2016,South Lanarkshire,75plus years,All,Stroke,NA,NA,1515.04593673,NA,NA,412.95,192.66666666666666,1217.1
2016,South Lanarkshire,75plus years,All,Subarachnoid Haemorrhage,0,0,41.125793035,NA,NA,14.88,NA,NA
2016,South Lanarkshire,75plus years,All,TIAs and related syndromes,NA,NA,302.29807599775,NA,NA,NA,NA,NA
2016,South Lanarkshire,75plus years,Female,Cerebrovascular Disease,NA,NA,1975.5327500825001,NA,NA,819.41,18,175.93333333333334
2016,South Lanarkshire,75plus years,Female,Stroke,NA,NA,1377.1397819925,NA,NA,421.34,117.33333333333333,1217.5033333333333
2016,South Lanarkshire,75plus years,Female,Subarachnoid Haemorrhage,0,0,23.18632621,NA,NA,11.35,NA,NA
2016,South Lanarkshire,75plus years,Female,TIAs and related syndromes,NA,NA,417.41869637,NA,NA,NA,NA,NA
2016,South Lanarkshire,75plus years,Male,Cerebrovascular Disease,NA,NA,2276.28981895,NA,NA,798.6,22,376.21333333333337
2016,South Lanarkshire,75plus years,Male,Stroke,NA,NA,1652.9520915425,NA,NA,404.56,75.33333333333333,1209.6
2016,South Lanarkshire,75plus years,Male,Subarachnoid Haemorrhage,0,0,59.065259854999994,NA,NA,18.41,NA,NA
2016,South Lanarkshire,75plus years,Male,TIAs and related syndromes,0,0,187.17745565,NA,NA,NA,NA,NA
2016,Stirling,0-44 years,All,Cerebrovascular Disease,NA,NA,32.939055045,0,0,0,2.5,19.634999999999998
2016,Stirling,0-44 years,All,Stroke,NA,NA,7.68154652025,0,0,0,2,14.91
2016,Stirling,0-44 years,All,Subarachnoid Haemorrhage,0,0,9.6738152005,0,0,0,NA,NA
2016,Stirling,0-44 years,All,TIAs and related syndromes,0,0,3.4036857285,NA,NA,NA,NA,NA
2016,Stirling,0-44 years,Female,Cerebrovascular Disease,NA,NA,42.419006305,0,0,0,2.3333333333333335,36.61
2016,Stirling,0-44 years,Female,Stroke,0,0,7.1253178995,0,0,0,1,17.28
2016,Stirling,0-44 years,Female,Subarachnoid Haemorrhage,0,0,6.56020392925,0,0,0,NA,NA
2016,Stirling,0-44 years,Female,TIAs and related syndromes,0,0,4.37346928575,NA,NA,NA,NA,NA
2016,Stirling,0-44 years,Male,Cerebrovascular Disease,NA,NA,23.459103785499998,0,0,0,1.5,23.535
2016,Stirling,0-44 years,Male,Stroke,NA,NA,8.237775141,0,0,0,3,40.68
2016,Stirling,0-44 years,Male,Subarachnoid Haemorrhage,0,0,12.787426472,0,0,0,NA,NA
2016,Stirling,0-44 years,Male,TIAs and related syndromes,0,0,2.433902171,NA,NA,NA,NA,NA
2016,Stirling,45-64 years,All,Cerebrovascular Disease,NA,NA,234.19974736,NA,NA,15.62,5,39.8
2016,Stirling,45-64 years,All,Stroke,NA,NA,171.91365690450002,NA,NA,4.13,17.5,142.195
2016,Stirling,45-64 years,All,Subarachnoid Haemorrhage,0,0,8.2333449385,NA,NA,3.64,NA,NA
2016,Stirling,45-64 years,All,TIAs and related syndromes,NA,NA,20.198685199499998,NA,NA,NA,NA,NA
2016,Stirling,45-64 years,Female,Cerebrovascular Disease,NA,NA,142.174614955,NA,NA,22.64,3,44.04
2016,Stirling,45-64 years,Female,Stroke,0,0,80.4900950975,NA,NA,8.26,7,109.70500000000001
2016,Stirling,45-64 years,Female,Subarachnoid Haemorrhage,0,0,3.5532814555,NA,NA,7.28,NA,NA
2016,Stirling,45-64 years,Female,TIAs and related syndromes,0,0,19.76699000175,NA,NA,NA,NA,NA
2016,Stirling,45-64 years,Male,Cerebrovascular Disease,NA,NA,326.2248797675,NA,NA,8.61,4,69.37
2016,Stirling,45-64 years,Male,Stroke,NA,NA,263.337218734,0,0,0,10.5,175.775
2016,Stirling,45-64 years,Male,Subarachnoid Haemorrhage,0,0,12.913408422,0,0,0,NA,NA
2016,Stirling,45-64 years,Male,TIAs and related syndromes,NA,NA,20.6303803985,NA,NA,NA,NA,NA
2016,Stirling,65-74 years,All,Cerebrovascular Disease,NA,NA,463.880527685,NA,NA,55.54,13,93.095
2016,Stirling,65-74 years,All,Stroke,0,0,344.02051945,NA,NA,55.54,72,475.605
2016,Stirling,65-74 years,All,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2016,Stirling,65-74 years,All,TIAs and related syndromes,NA,NA,76.3155794365,NA,NA,NA,NA,NA
2016,Stirling,65-74 years,Female,Cerebrovascular Disease,NA,NA,388.4715276,NA,NA,42.07,7.5,101.47
2016,Stirling,65-74 years,Female,Stroke,0,0,266.73595375,NA,NA,42.07,35,415.5
2016,Stirling,65-74 years,Female,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2016,Stirling,65-74 years,Female,TIAs and related syndromes,NA,NA,69.15270325,NA,NA,NA,NA,NA
2016,Stirling,65-74 years,Male,Cerebrovascular Disease,NA,NA,539.289527615,NA,NA,69.01,5.5,83.86
2016,Stirling,65-74 years,Male,Stroke,0,0,421.3050851,NA,NA,69.01,37,545.525
2016,Stirling,65-74 years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2016,Stirling,65-74 years,Male,TIAs and related syndromes,0,0,83.4784556,NA,NA,NA,NA,NA
2016,Stirling,75plus years,All,Cerebrovascular Disease,NA,NA,1648.1505675175001,NA,NA,642.89,6.666666666666667,111.49000000000001
2016,Stirling,75plus years,All,Stroke,0,0,1383.5028485,NA,NA,382.75,60,1313.45
2016,Stirling,75plus years,All,Subarachnoid Haemorrhage,0,0,5.951318215,0,0,0,NA,NA
2016,Stirling,75plus years,All,TIAs and related syndromes,0,0,180.0459314,NA,NA,NA,NA,NA
2016,Stirling,75plus years,Female,Cerebrovascular Disease,NA,NA,1554.3197557175,NA,NA,741.38,5,131.39
2016,Stirling,75plus years,Female,Stroke,0,0,1258.6422189,NA,NA,466.78,32,1128.9266666666667
2016,Stirling,75plus years,Female,Subarachnoid Haemorrhage,0,0,11.902636435,0,0,0,NA,NA
2016,Stirling,75plus years,Female,TIAs and related syndromes,0,0,216.20905445,NA,NA,NA,NA,NA
2016,Stirling,75plus years,Male,Cerebrovascular Disease,NA,NA,1741.9813795675,NA,NA,544.39,3.3333333333333335,154.56666666666666
2016,Stirling,75plus years,Male,Stroke,0,0,1508.363478,NA,NA,298.71,28,1651.1366666666668
2016,Stirling,75plus years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2016,Stirling,75plus years,Male,TIAs and related syndromes,0,0,143.8828083575,NA,NA,NA,NA,NA
2016,West Dunbartonshire,0-44 years,All,Cerebrovascular Disease,NA,NA,53.6865332075,NA,NA,4.56,7,67.85
2016,West Dunbartonshire,0-44 years,All,Stroke,NA,NA,31.583102138,NA,NA,2.31,4,38.305
2016,West Dunbartonshire,0-44 years,All,Subarachnoid Haemorrhage,NA,NA,14.5850451935,NA,NA,2.25,NA,NA
2016,West Dunbartonshire,0-44 years,All,TIAs and related syndromes,0,0,1.1574074075,NA,NA,NA,NA,NA
2016,West Dunbartonshire,0-44 years,Female,Cerebrovascular Disease,NA,NA,51.28055034,NA,NA,4.63,5,91.24
2016,West Dunbartonshire,0-44 years,Female,Stroke,NA,NA,25.71393894,NA,NA,4.63,2,35.89
2016,West Dunbartonshire,0-44 years,Female,Subarachnoid Haemorrhage,NA,NA,18.51851852,0,0,0,NA,NA
2016,West Dunbartonshire,0-44 years,Female,TIAs and related syndromes,0,0,2.314814815,NA,NA,NA,NA,NA
2016,West Dunbartonshire,0-44 years,Male,Cerebrovascular Disease,NA,NA,56.092516104999994,NA,NA,4.49,2,41.35
2016,West Dunbartonshire,0-44 years,Male,Stroke,NA,NA,37.452265335999996,0,0,0,4,82.7
2016,West Dunbartonshire,0-44 years,Male,Subarachnoid Haemorrhage,0,0,10.65157187,NA,NA,4.49,NA,NA
2016,West Dunbartonshire,0-44 years,Male,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2016,West Dunbartonshire,45-64 years,All,Cerebrovascular Disease,NA,NA,391.217104785,NA,NA,15.71,11.5,89.63000000000001
2016,West Dunbartonshire,45-64 years,All,Stroke,NA,NA,265.4689791235,NA,NA,3.82,21,164.10999999999999
2016,West Dunbartonshire,45-64 years,All,Subarachnoid Haemorrhage,NA,NA,35.805656005,NA,NA,4.3,NA,NA
2016,West Dunbartonshire,45-64 years,All,TIAs and related syndromes,NA,NA,33.779587116,NA,NA,NA,NA,NA
2016,West Dunbartonshire,45-64 years,Female,Cerebrovascular Disease,NA,NA,306.6484176575,NA,NA,14.62,5.5,81.78999999999999
2016,West Dunbartonshire,45-64 years,Female,Stroke,0,0,217.92103925,NA,NA,7.64,8.5,129.115
2016,West Dunbartonshire,45-64 years,Female,Subarachnoid Haemorrhage,NA,NA,48.7356724225,0,0,0,NA,NA
2016,West Dunbartonshire,45-64 years,Female,TIAs and related syndromes,0,0,7.643993731,NA,NA,NA,NA,NA
2016,West Dunbartonshire,45-64 years,Male,Cerebrovascular Disease,NA,NA,475.785791885,NA,NA,16.81,6,98.20500000000001
2016,West Dunbartonshire,45-64 years,Male,Stroke,NA,NA,313.01691899675,0,0,0,12.5,203.22
2016,West Dunbartonshire,45-64 years,Male,Subarachnoid Haemorrhage,0,0,22.875639585,NA,NA,8.6,NA,NA
2016,West Dunbartonshire,45-64 years,Male,TIAs and related syndromes,NA,NA,59.91518049925,NA,NA,NA,NA,NA
2016,West Dunbartonshire,65-74 years,All,Cerebrovascular Disease,NA,NA,894.6155485175,NA,NA,108.72,10.5,83.91
2016,West Dunbartonshire,65-74 years,All,Stroke,NA,NA,668.14087805,NA,NA,78.58,65.5,485.545
2016,West Dunbartonshire,65-74 years,All,Subarachnoid Haemorrhage,0,0,50.042137695,NA,NA,18.55,NA,NA
2016,West Dunbartonshire,65-74 years,All,TIAs and related syndromes,NA,NA,114.9444166825,NA,NA,NA,NA,NA
2016,West Dunbartonshire,65-74 years,Female,Cerebrovascular Disease,NA,NA,428.920626935,NA,NA,143.74,5.5,78.725
2016,West Dunbartonshire,65-74 years,Female,Stroke,0,0,197.068533125,NA,NA,83.46,30.5,372.485
2016,West Dunbartonshire,65-74 years,Female,Subarachnoid Haemorrhage,0,0,46.371239715,NA,NA,37.1,NA,NA
2016,West Dunbartonshire,65-74 years,Female,TIAs and related syndromes,NA,NA,166.93235823999999,NA,NA,NA,NA,NA
2016,West Dunbartonshire,65-74 years,Male,Cerebrovascular Disease,NA,NA,1360.31047005,NA,NA,73.7,5,90.32
2016,West Dunbartonshire,65-74 years,Male,Stroke,NA,NA,1139.213223175,NA,NA,73.7,35,618.7650000000001
2016,West Dunbartonshire,65-74 years,Male,Subarachnoid Haemorrhage,0,0,53.7130356575,0,0,0,NA,NA
2016,West Dunbartonshire,65-74 years,Male,TIAs and related syndromes,0,0,62.956475142500004,NA,NA,NA,NA,NA
2016,West Dunbartonshire,75plus years,All,Cerebrovascular Disease,NA,NA,1902.27694142,NA,NA,741.81,3.3333333333333335,79.20333333333333
2016,West Dunbartonshire,75plus years,All,Stroke,NA,NA,1364.5619756775,NA,NA,293.84,42,1007.43
2016,West Dunbartonshire,75plus years,All,Subarachnoid Haemorrhage,0,0,46.835538285,0,0,0,NA,NA
2016,West Dunbartonshire,75plus years,All,TIAs and related syndromes,NA,NA,426.723050295,NA,NA,NA,NA,NA
2016,West Dunbartonshire,75plus years,Female,Cerebrovascular Disease,NA,NA,2263.53869798,NA,NA,567.08,2,85.19666666666667
2016,West Dunbartonshire,75plus years,Female,Stroke,NA,NA,1456.3772890425,NA,NA,219.05,28.666666666666668,1029.04
2016,West Dunbartonshire,75plus years,Female,Subarachnoid Haemorrhage,0,0,39.777247415,0,0,0,NA,NA
2016,West Dunbartonshire,75plus years,Female,TIAs and related syndromes,NA,NA,692.9652361125001,NA,NA,NA,NA,NA
2016,West Dunbartonshire,75plus years,Male,Cerebrovascular Disease,NA,NA,1541.01518496,NA,NA,916.53,2,85.16
2016,West Dunbartonshire,75plus years,Male,Stroke,NA,NA,1272.746662535,NA,NA,368.63,13.333333333333334,1023.4766666666666
2016,West Dunbartonshire,75plus years,Male,Subarachnoid Haemorrhage,0,0,53.893829155,0,0,0,NA,NA
2016,West Dunbartonshire,75plus years,Male,TIAs and related syndromes,0,0,160.48086435,NA,NA,NA,NA,NA
2016,West Lothian,0-44 years,All,Cerebrovascular Disease,NA,NA,12.416416059,0,0,0,2,8.695
2016,West Lothian,0-44 years,All,Stroke,NA,NA,6.82250262425,0,0,0,2,8.856666666666667
2016,West Lothian,0-44 years,All,Subarachnoid Haemorrhage,0,0,2.0346620155,0,0,0,NA,NA
2016,West Lothian,0-44 years,All,TIAs and related syndromes,0,0,0.4799804515,NA,NA,NA,NA,NA
2016,West Lothian,0-44 years,Female,Cerebrovascular Disease,NA,NA,8.1289195855,0,0,0,1.5,12.649999999999999
2016,West Lothian,0-44 years,Female,Stroke,0,0,0.985188823,0,0,0,1,8.6
2016,West Lothian,0-44 years,Female,Subarachnoid Haemorrhage,0,0,0.985188823,0,0,0,NA,NA
2016,West Lothian,0-44 years,Female,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2016,West Lothian,0-44 years,Male,Cerebrovascular Disease,NA,NA,16.703912536,0,0,0,1,9.08
2016,West Lothian,0-44 years,Male,Stroke,NA,NA,12.659816424,0,0,0,1.6666666666666667,14.983333333333333
2016,West Lothian,0-44 years,Male,Subarachnoid Haemorrhage,0,0,3.0841352085000002,0,0,0,NA,NA
2016,West Lothian,0-44 years,Male,TIAs and related syndromes,0,0,0.9599609035,NA,NA,NA,NA,NA
2016,West Lothian,45-64 years,All,Cerebrovascular Disease,NA,NA,258.10441546,NA,NA,13.02,13,54.605
2016,West Lothian,45-64 years,All,Stroke,0,0,168.5397496,NA,NA,6.88,31.5,132.20000000000002
2016,West Lothian,45-64 years,All,Subarachnoid Haemorrhage,0,0,33.51065141,NA,NA,4.13,NA,NA
2016,West Lothian,45-64 years,All,TIAs and related syndromes,0,0,33.51942539,NA,NA,NA,NA,NA
2016,West Lothian,45-64 years,Female,Cerebrovascular Disease,NA,NA,241.51655635,NA,NA,8.45,7,57.160000000000004
2016,West Lothian,45-64 years,Female,Stroke,0,0,143.92026465,0,0,0,13.5,110.92
2016,West Lothian,45-64 years,Female,Subarachnoid Haemorrhage,0,0,55.9372095875,NA,NA,4.42,NA,NA
2016,West Lothian,45-64 years,Female,TIAs and related syndromes,0,0,18.155296435,NA,NA,NA,NA,NA
2016,West Lothian,45-64 years,Male,Cerebrovascular Disease,NA,NA,274.692274545,NA,NA,17.6,6,51.905
2016,West Lothian,45-64 years,Male,Stroke,0,0,193.15923455,NA,NA,13.76,18,154.625
2016,West Lothian,45-64 years,Male,Subarachnoid Haemorrhage,0,0,11.084093241,NA,NA,3.83,NA,NA
2016,West Lothian,45-64 years,Male,TIAs and related syndromes,0,0,48.883554345,NA,NA,NA,NA,NA
2016,West Lothian,65-74 years,All,Cerebrovascular Disease,NA,NA,812.0137784049999,NA,NA,114.92,22.5,95.185
2016,West Lothian,65-74 years,All,Stroke,NA,NA,617.016350463,NA,NA,60.26,126.5,524.8
2016,West Lothian,65-74 years,All,Subarachnoid Haemorrhage,0,0,0,NA,NA,12.56,NA,NA
2016,West Lothian,65-74 years,All,TIAs and related syndromes,NA,NA,119.77601866325,NA,NA,NA,NA,NA
2016,West Lothian,65-74 years,Female,Cerebrovascular Disease,NA,NA,691.8008765975,NA,NA,90.32,10.5,83.91
2016,West Lothian,65-74 years,Female,Stroke,0,0,523.378409375,NA,NA,45.16,65.5,498.035
2016,West Lothian,65-74 years,Female,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2016,West Lothian,65-74 years,Female,TIAs and related syndromes,NA,NA,93.08805986249999,NA,NA,NA,NA,NA
2016,West Lothian,65-74 years,Male,Cerebrovascular Disease,NA,NA,932.2266798625,NA,NA,139.51,12,108.51499999999999
2016,West Lothian,65-74 years,Male,Stroke,NA,NA,710.6542915499999,NA,NA,75.37,61,554.94
2016,West Lothian,65-74 years,Male,Subarachnoid Haemorrhage,0,0,0,NA,NA,25.12,NA,NA
2016,West Lothian,65-74 years,Male,TIAs and related syndromes,0,0,146.46397745,NA,NA,NA,NA,NA
2016,West Lothian,75plus years,All,Cerebrovascular Disease,NA,NA,1903.1871254175,NA,NA,840.77,11.333333333333334,147.25
2016,West Lothian,75plus years,All,Stroke,0,0,1437.87737775,NA,NA,406.84,75.33333333333333,1139.2366666666667
2016,West Lothian,75plus years,All,Subarachnoid Haemorrhage,0,0,0,NA,NA,35.34,NA,NA
2016,West Lothian,75plus years,All,TIAs and related syndromes,0,0,322.39513135,NA,NA,NA,NA,NA
2016,West Lothian,75plus years,Female,Cerebrovascular Disease,NA,NA,1777.1452595375,NA,NA,867.74,4.666666666666667,120.28666666666666
2016,West Lothian,75plus years,Female,Stroke,0,0,1360.754415,NA,NA,514.72,43.333333333333336,1144.2533333333333
2016,West Lothian,75plus years,Female,Subarachnoid Haemorrhage,0,0,0,NA,NA,30.72,NA,NA
2016,West Lothian,75plus years,Female,TIAs and related syndromes,0,0,319.2707622,NA,NA,NA,NA,NA
2016,West Lothian,75plus years,Male,Cerebrovascular Disease,NA,NA,2029.2289912975,NA,NA,813.8,6.666666666666667,177.83333333333334
2016,West Lothian,75plus years,Male,Stroke,0,0,1515.000341,NA,NA,298.97,32,1120.5733333333333
2016,West Lothian,75plus years,Male,Subarachnoid Haemorrhage,0,0,0,NA,NA,39.97,NA,NA
2016,West Lothian,75plus years,Male,TIAs and related syndromes,0,0,325.51950045,NA,NA,NA,NA,NA
2016,NA,0-44 years,All,Cerebrovascular Disease,639.5,21.94176563,23.580322715,45,1.54,1.66,NA,NA
2016,NA,0-44 years,All,Stroke,352.5,12.09456197575,13.016663314,24,0.82,0.87,NA,NA
2016,NA,0-44 years,All,Subarachnoid Haemorrhage,140,4.8035139765,5.151960531,13,0.45,0.48,NA,NA
2016,NA,0-44 years,All,TIAs and related syndromes,47,1.6126082635,1.73099694775,NA,NA,NA,NA,NA
2016,NA,0-44 years,Female,Cerebrovascular Disease,306,21.025436655500002,22.29642311625,25,1.72,1.83,NA,NA
2016,NA,0-44 years,Female,Stroke,150.5,10.34094188375,10.83527806775,13,0.89,0.94,NA,NA
2016,NA,0-44 years,Female,Subarachnoid Haemorrhage,86,5.90910964925,6.355036856,5,0.34,0.37,NA,NA
2016,NA,0-44 years,Female,TIAs and related syndromes,20.5,1.40856683475,1.53284839325,NA,NA,NA,NA,NA
2016,NA,0-44 years,Male,Cerebrovascular Disease,333.5,22.8557252055,24.8642223115,20,1.37,1.49,NA,NA
2016,NA,0-44 years,Male,Stroke,202,13.84364765025,15.198048559750001,11,0.75,0.81,NA,NA
2016,NA,0-44 years,Male,Subarachnoid Haemorrhage,54,3.7007770945,3.9488842065,8,0.55,0.6,NA,NA
2016,NA,0-44 years,Male,TIAs and related syndromes,26.5,1.81612209275,1.9291455025,NA,NA,NA,NA,NA
2016,NA,45-64 years,All,Cerebrovascular Disease,3999.5,268.18613105,271.41916504,319,21.39,21.75,NA,NA
2016,NA,45-64 years,All,Stroke,2560.5,171.69410890225,174.43679415175,171,11.47,11.69,NA,NA
2016,NA,45-64 years,All,Subarachnoid Haemorrhage,453.5,30.40940377975,30.197455945,57,3.82,3.81,NA,NA
2016,NA,45-64 years,All,TIAs and related syndromes,479,32.11930410625,32.54271009,NA,NA,NA,NA,NA
2016,NA,45-64 years,Female,Cerebrovascular Disease,1730.5,225.5249106875,227.23418732000002,134,17.46,17.7,NA,NA
2016,NA,45-64 years,Female,Stroke,991,129.1506422915,130.37525703575,60,7.82,7.95,NA,NA
2016,NA,45-64 years,Female,Subarachnoid Haemorrhage,289.5,37.728668965749996,37.75394273575,37,4.82,4.83,NA,NA
